新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近14天新品,GB,1729861968751466711,S260627018303,YUNJINJ,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a451d8222d184148ba4026b0353957c5~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,34,104,,https://shop.tiktok.com/view/product/1729861968751466711?region=GB&locale=en,7.66,,,
近14天新品,GB,1729854832637811125,S260616036599,Performer Dresses,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4213940ae31a4b2fb9624ad4079fa201~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,,105,,https://shop.tiktok.com/view/product/1729854832637811125?region=GB&locale=en,14.2,,,
近14天新品,GB,1729858269025901030,S260622024908,Unique Denim Customs,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5565e93c6f94f489a53533860bf1c12~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,44,106,,https://shop.tiktok.com/view/product/1729858269025901030?region=GB&locale=en,20.8,,,
近14天新品,GB,1729857986626492441,S260622006387,NS Dress,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/24132674400147209cc2fb1a01996cfd~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,3,107,,https://shop.tiktok.com/view/product/1729857986626492441?region=GB&locale=en,19.34,,,
近14天新品,GB,1729863072195910247,S260629023100,Beauty Beauty Plus,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/525690bcdb9d4553b5935c6733a0592e~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,84,108,,https://shop.tiktok.com/view/product/1729863072195910247?region=GB&locale=en,12.37,,,
近14天新品,GB,1729859897912040014,S260624038974,bboyAlun,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7461d22a1b31465a88d6c48772212b71~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,253,109,,https://shop.tiktok.com/view/product/1729859897912040014?region=GB&locale=en,7.47,,,
近14天新品,GB,1729861948691880097,S260627015181,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a421e66c18144649a2ebb757e850415~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,141,110,,https://shop.tiktok.com/view/product/1729861948691880097?region=GB&locale=en,7.91,,,
近14天新品,GB,1729859542866237944,S260414015841,DuolaAmeng,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/461cacaafe15432b9be0fb14eca404f5~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,9,111,,https://shop.tiktok.com/view/product/1729859542866237944?region=GB&locale=en,11.17,,,
近14天新品,GB,1729860480158898965,S260625029363,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a2d73d3d29a4040ba2404a1fbcb9d23~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,1,112,,https://shop.tiktok.com/view/product/1729860480158898965?region=GB&locale=en,10.39,,,
近14天新品,GB,1729859370727675909,S260623031531,YIPX,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e0337ecf4894ae5a3c313499ab847bc~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,2677,113,,https://shop.tiktok.com/view/product/1729859370727675909?region=GB&locale=en,10.64,,,
近14天新品,GB,1729852744041273408,S260228045116,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62d099950131476a9e1d0cd7501c1a37~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,6,114,,https://shop.tiktok.com/view/product/1729852744041273408?region=GB&locale=en,8.84,,,
近14天新品,GB,1729862091961637736,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,,115,,https://shop.tiktok.com/view/product/1729862091961637736?region=GB&locale=en,9.29,,,
近14天新品,GB,1729858853957572802,S260623021621,Xbbyy,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4ab00f162ea41df8f5a4c2cf0eb57cf~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,29,116,,https://shop.tiktok.com/view/product/1729858853957572802?region=GB&locale=en,8.4,,,
近14天新品,GB,1729858289768766299,S260619011133,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/710a1c263e984f09997a1bae844d5ea3~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,18,117,,https://shop.tiktok.com/view/product/1729858289768766299?region=GB&locale=en,15.1,,,
近14天新品,GB,1729858287451675483,S260620017128,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5e6e0582207453db179860e68585a4f~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,20,118,,https://shop.tiktok.com/view/product/1729858287451675483?region=GB&locale=en,13.72,,,
近14天新品,GB,1729859952919549992,S260615020682,armitofoo,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90c233ce423842f9aba291a13cd2e96b~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,749,119,,https://shop.tiktok.com/view/product/1729859952919549992?region=GB&locale=en,7.54,,,
近14天新品,GB,1729863273138920039,S260629036614,Beauty Beauty Plus,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33c3b6541be6422db406b9b26c1cfa46~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,119,120,,https://shop.tiktok.com/view/product/1729863273138920039?region=GB&locale=en,7.43,,,
近14天新品,GB,1729858826605074593,S260623018131,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8829213b1894206bcb1c8540304cc21~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,49,121,,https://shop.tiktok.com/view/product/1729858826605074593?region=GB&locale=en,12.13,,,
近14天新品,GB,1729855950515902981,S260618003285,ennmei,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f23974295ade4dbabf154500ab7f4184~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,7,122,,https://shop.tiktok.com/view/product/1729855950515902981?region=GB&locale=en,5.12,,,
近14天新品,GB,1729861175184038421,S260624028989,Feng Yi Clothing,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67f771b690024383b5dc6354e457c546~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,74,123,,https://shop.tiktok.com/view/product/1729861175184038421?region=GB&locale=en,11.02,,,
近14天新品,GB,1729857170087975621,S260620006740,Slim Chic Function,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce020dbfb3614e1b9276e5839e264cd6~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,19,124,,https://shop.tiktok.com/view/product/1729857170087975621?region=GB&locale=en,11.58,,,
近14天新品,GB,1729859895429208713,S260623011923,.Home sweet home,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/921070f074f34975870929d56cb48ab5~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,27,125,,https://shop.tiktok.com/view/product/1729859895429208713?region=GB&locale=en,8.52,,,
近14天新品,GB,1729859688681937540,S260624027032,Waves Woman Clothing,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5d78fe97d3d642ebb75a9ded4c448024~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,24,126,,https://shop.tiktok.com/view/product/1729859688681937540?region=GB&locale=en,8.25,,,
近14天新品,GB,1729807243449244284,S260423021302,SINI Clothing,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27dd33eab3714996bbd5b787883a467c~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,6,127,,https://shop.tiktok.com/view/product/1729807243449244284?region=GB&locale=en,9.06,,,
近14天新品,GB,1729858122901788707,S260622014923,Performa Luxe,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ac4b1c4a2894633984618b5d141cdbf~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,2,128,,https://shop.tiktok.com/view/product/1729858122901788707?region=GB&locale=en,5.32,,,
近14天新品,GB,1729857610765736760,S260621008315,CY Garment,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/511eb1eedf754eb298d1d5dc3a3197af~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,15,129,,https://shop.tiktok.com/view/product/1729857610765736760?region=GB&locale=en,7.98,,,
近14天新品,MX,1736271297352533483,S260627010088,Finjani Plus,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f219c8a774c64c5e9704e79a4bd8ffb1~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,3,1,,https://shop.tiktok.com/view/product/1736271297352533483?region=MX&locale=en,463.57,,,
近14天新品,MX,1736298883468198973,S260629015001,Chic Saddle,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e64a65501251447eb6dea0e4026ce600~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,9,2,,https://shop.tiktok.com/view/product/1736298883468198973?region=MX&locale=en,517.29,,,
近14天新品,MX,1736244078413580090,S260625021858,MISSMAY Store,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a052b8a64c7418695dca1607ac008e4~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,16,3,,https://shop.tiktok.com/view/product/1736244078413580090?region=MX&locale=en,938.47,,,
近14天新品,MX,1736087712095962176,S260325019934,CHILL SKILL,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c5a8536759f4cb88e855c6a2a211ad4~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,9,4,,https://shop.tiktok.com/view/product/1736087712095962176?region=MX&locale=en,112.16,,,
近14天新品,MX,1736254082902950951,S260626006840,Finjani-VV,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f63d050d70a42d7900a9e859acdfab6~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,119,5,,https://shop.tiktok.com/view/product/1736254082902950951?region=MX&locale=en,237.85,,,
近14天新品,MX,1736316273899636361,S260630023644,.Home sweet home,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6edd7d918ca947c58750143ed03bfd3d~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,150,6,,https://shop.tiktok.com/view/product/1736316273899636361?region=MX&locale=en,468.61,,,
近14天新品,MX,1736258036376242092,S260626017044,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18b7cd2db49b4afb912f7a78ab80df10~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,5,7,,https://shop.tiktok.com/view/product/1736258036376242092?region=MX&locale=en,481.32,,,
近14天新品,MX,1736050040838457242,S260611018766,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8117f8f248a492297bbe72379a14fa0~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,5,8,,https://shop.tiktok.com/view/product/1736050040838457242?region=MX&locale=en,389.66,,,
近14天新品,MX,1736229940518815369,S260624033652,.Home sweet home,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bdb25fbc14474df195665f17a8ee3bae~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,444,9,,https://shop.tiktok.com/view/product/1736229940518815369?region=MX&locale=en,218.64,,,
近14天新品,MX,1736229493997274541,S260624024994,ZZSC jeans,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1357a77bffe04a8a866dbb476e02080a~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,5,10,,https://shop.tiktok.com/view/product/1736229493997274541?region=MX&locale=en,357.27,,,
近14天新品,MX,1736300437750449191,S260629022323,Finjani-VV,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c748225c6deb45bd907c89a5ae37f4ab~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,5,11,,https://shop.tiktok.com/view/product/1736300437750449191?region=MX&locale=en,248.57,,,
近14天新品,MX,1736254033558144220,S260626006484,ZOHRA,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1706ddafdcd24d2dbb675a2bae0ab63e~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,40,12,,https://shop.tiktok.com/view/product/1736254033558144220?region=MX&locale=en,227.6,,,
近14天新品,MX,1736283798952772669,S260628008230,Modish Moo,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,12,13,,https://shop.tiktok.com/view/product/1736283798952772669?region=MX&locale=en,308.47,,,
近14天新品,MX,1736054499946628276,S260612034586,Chic& Classic,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/46c40c3b07d44592ba14a60e6daaabd6~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,5,14,,https://shop.tiktok.com/view/product/1736054499946628276?region=MX&locale=en,217.58,,,
近14天新品,MX,1736238348765660651,S260625004935,Finjani Plus,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d32d91b521b145c0900d1de66d38a70a~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,174,15,,https://shop.tiktok.com/view/product/1736238348765660651?region=MX&locale=en,231.6,,,
近14天新品,MX,1736127178785326728,S260617012669,XUIBOLOFFICIAL,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1d9bdc6dc496494e8fe1ff875c9dfe83~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,5,16,,https://shop.tiktok.com/view/product/1736127178785326728?region=MX&locale=en,866.86,,,
近14天新品,MX,1736257679929017835,S260626014288,Finjani Plus,大码女装,女士上装,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9788ad9911f64f9c829d2b48027ba286~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,19,17,,https://shop.tiktok.com/view/product/1736257679929017835?region=MX&locale=en,175.75,,,
近14天新品,MX,1736215360519177517,S260623037442,Classic & Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453d82e0c65c47b2a3aa7b6f78aaaf4c~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,250,18,,https://shop.tiktok.com/view/product/1736215360519177517?region=MX&locale=en,166.19,,,
近14天新品,MX,1736034061892945496,S260611011471,Denim Code,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5d37c21f84914e8381f2dde98420c709~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,6,19,,https://shop.tiktok.com/view/product/1736034061892945496?region=MX&locale=en,364.02,,,
近14天新品,MX,1736187983941240049,S260507028462,Miss Zone,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de970bd4c91e42d4b95adf2452b82bd0~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,77,20,,https://shop.tiktok.com/view/product/1736187983941240049?region=MX&locale=en,305.68,,,
近14天新品,MX,1736194563324740669,S260622012694,Chic Saddle,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec608d35ec874087bc978ae13443bd00~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,29,21,,https://shop.tiktok.com/view/product/1736194563324740669?region=MX&locale=en,219.97,,,
近14天新品,MX,1736023134096819591,S260610037982,Siroli Clothing,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93000c16d92f42498cad054f7535f2ec~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,4,22,,https://shop.tiktok.com/view/product/1736023134096819591?region=MX&locale=en,361.09,,,
近14天新品,MX,1736208320269878573,S260623007400,Demi Fit,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b972f72dc27b4c7c922296a2d78c1f53~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,64,23,,https://shop.tiktok.com/view/product/1736208320269878573?region=MX&locale=en,321.83,,,
近14天新品,MX,1736255872789284141,S260626009076,Demi Fit,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48054d3993d7487aaf25871c31153488~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,79,24,,https://shop.tiktok.com/view/product/1736255872789284141?region=MX&locale=en,161.33,,,
近14天新品,MX,1736098646923511499,S260615037290,Anisha Clothing,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5cb134e99f94485fb83750660e73c3d6~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,5,25,,https://shop.tiktok.com/view/product/1736098646923511499?region=MX&locale=en,187.66,,,
近14天新品,MX,1736124561810883648,S260325010991,CHILL SKILL,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ee8f261803140b7afd2b5f8c5854854~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,7,26,,https://shop.tiktok.com/view/product/1736124561810883648?region=MX&locale=en,123.79,,,
近14天新品,US,1732443820375184016,S260615030643,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1890526d6724453394a1e83716ad2c13~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,6,1,In Affiliate,https://shop.tiktok.com/view/product/1732443820375184016?region=US&locale=en,17.61,,,
近14天新品,US,1732436878187664016,S260610009864,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/77da286ec385492888d87fd229a3a3cc~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,4,2,,https://shop.tiktok.com/view/product/1732436878187664016?region=US&locale=en,23.15,,,
近14天新品,US,1732446555859358039,S260617005669,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dd0c19aca324c1d8e67a449f63c985c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,69,3,In Affiliate,https://shop.tiktok.com/view/product/1732446555859358039?region=US&locale=en,22,,,
近14天新品,US,1732456535095349253,S260623031531,YIPX,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e0337ecf4894ae5a3c313499ab847bc~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,2617,4,,https://shop.tiktok.com/view/product/1732456535095349253?region=US&locale=en,17.84,,,
近14天新品,US,1732444561414132109,S260616003845,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2296bd8ae6ee4800877a4cf1b397b871~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,9,5,,https://shop.tiktok.com/view/product/1732444561414132109?region=US&locale=en,27.37,,,
近14天新品,US,1732457551195771087,S260624037699,YIFYfash,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ced7122bced64ed8b2df1b0810826dde~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,2650,6,,https://shop.tiktok.com/view/product/1732457551195771087?region=US&locale=en,18.76,,,
近14天新品,US,1732443840687870608,S260615031544,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cc8fd2a445d4409898d652d65d3f7eb~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,11,7,,https://shop.tiktok.com/view/product/1732443840687870608?region=US&locale=en,24.7,,,
近14天新品,US,1732459353734680877,S260625037776,Classic & Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4488d28022dc485db48b88c6506e4a8b~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,163,8,,https://shop.tiktok.com/view/product/1732459353734680877?region=US&locale=en,10.89,,,
近14天新品,US,1732458967846261562,S260625021858,MISSMAY Store,大码女装,女士连衣裙,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a052b8a64c7418695dca1607ac008e4~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,16,9,,https://shop.tiktok.com/view/product/1732458967846261562?region=US&locale=en,88.03,,,
近14天新品,US,1732438594715488912,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,高GPM,6,10,,https://shop.tiktok.com/view/product/1732438594715488912?region=US&locale=en,26.87,,,
近14天新品,US,1732443808697258640,S260615031139,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a285fd2c3c749c6a83ddb55a94e5132~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,5,11,In Affiliate,https://shop.tiktok.com/view/product/1732443808697258640?region=US&locale=en,19.39,,,
近14天新品,US,1732443781215851152,S260615030035,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/495cfbce87cf4e69b1e514881cdca417~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,10,12,,https://shop.tiktok.com/view/product/1732443781215851152?region=US&locale=en,19.75,,,
近14天新品,US,1732464723495391427,S260629016140,XXINGWANG,大码女装,女士下装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,4997,13,,https://shop.tiktok.com/view/product/1732464723495391427?region=US&locale=en,9.95,,,
近14天新品,US,1732465050916590498,S260629033905,BaiYiBS,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbb18d907cb742038a34ab502b3c3ef9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,320,14,,https://shop.tiktok.com/view/product/1732465050916590498?region=US&locale=en,17.69,,,
近14天新品,US,1732454012144226953,S260622033795,.Home sweet home,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e4b1ea412974b889c9735c489a732aa~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,834,15,,https://shop.tiktok.com/view/product/1732454012144226953?region=US&locale=en,15.7,,,
近14天新品,US,1732453242341134361,S260622006387,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/24132674400147209cc2fb1a01996cfd~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,4,16,In Affiliate,https://shop.tiktok.com/view/product/1732453242341134361?region=US&locale=en,39.82,,,
近14天新品,US,1732462213245538465,S260627019302,Muse Plus,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,47,17,,https://shop.tiktok.com/view/product/1732462213245538465?region=US&locale=en,23.63,,,
近14天新品,US,1732454045793619980,S260622035389,Chic Budget Luxe,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5b9cf3531bd8472f8b8dd8e2b2067c0c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,57,18,In Affiliate,https://shop.tiktok.com/view/product/1732454045793619980?region=US&locale=en,15.64,,,
近14天新品,US,1732453929374814694,S260622024908,Unique Denim Customs,大码女装,牛仔,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5565e93c6f94f489a53533860bf1c12~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,14,19,NotIn Affiliate,https://shop.tiktok.com/view/product/1732453929374814694?region=US&locale=en,20.01,,,
近14天新品,US,1732444055466840303,S260615038847,Elegant Chic Closet,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40de24cfd2f34136856624a10e198ca2~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,1,20,In Affiliate,https://shop.tiktok.com/view/product/1732444055466840303?region=US&locale=en,17.93,,,
