新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
,,sz260325185920577464069,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/d3f1d32a4a3edb7615501405ad962f85.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-473997695-cat-2239.html,$27,,,
,,sz25092807492236331,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/4c595b16e18adac89fc428f19f61991f.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-469453546-cat-2241.html,$29,,,
,,sz25092807492229465,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/c40c30dc7fe03ad81dc0e125b607c69a.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-470044333-cat-2241.html,$29,,,
,,sz260506211057419456931,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/d8c0b3b8c6851506929e53d32899c719.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-477204254-cat-2239.html,$22,,,
,,sz260512145597406109545,,Comfortcana,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/00819a0a8ff4f2aefea245edf9e4c8fe.jpg,2026/6/15,,,,,,https://us.shein.com/detail-p-498524604-cat-1939.html,$18,,,
,,sz260305095378518966376,,Travachic,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/011c4b2b2a8b12740667a507fc932f78.jpg,2026/6/15,,,,,,https://us.shein.com/detail-p-489894175-cat-2239.html,$19,,,
,,sz2405016785290925,,Luneh,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3489/77ac354e97df9c11b5d2644fbeae0a14.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-490450788-cat-2241.html,$19,,,
,,sz260515104520601842624,,Linhara CURVE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/123/18725b6b7b5cdb3f9df29f637ec9ff05.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-500636052-cat-1939.html,$18,,,
,,sz25071599930052156,,CovetEZ,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3489/b6a3eeef0effbd47be5b42c23812fe0c.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-490374907-cat-2241.html,$24,,,
,,sz260513181664342673518,,SHEIN,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/fe0013dc999f1a838ab1f3f2f33918bc.jpg,2026/6/15,,,,,,https://us.shein.com/detail-p-499952612-cat-2227.html,$32,,,
,,sz260417182556672024685,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3841/2a16fc4cd17913b261f8371edf99c8a7.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-488663086-cat-2241.html,$32,,,
,,sz260430200020796768631,,Elaquor,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3489/24ceff18d70480e7eca949d1bf5cda3d.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-490220297-cat-2239.html,$26,,,
,,sz260418151896029911084,,CosyJoli,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3489/2110fd17f38e8545311456c3810f28a9.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-482249837-cat-2241.html,$24,,,
,,sz260515105057474056179,,SHEIN,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/123/549ab6da63b02edf121a0470827e9e09.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-496767598-cat-2240.html,$25,,,
,,sz260401100305374428282,,MUSERA,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/3489/e54761be751ce0be8592e96723288f11.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-490789818-cat-2240.html,$35,,,
,,sz260415211580961675511,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/b934405410fcff98fca9283f8d05560b.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-497182788-cat-2239.html,$23,,,
,,sz260317173517507160453,,CosyJoli,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/16d7afccda772e4a29285365f3cf4854.jpg,2026/6/15,,,,,,https://us.shein.com/detail-p-491742502-cat-2244.html,$22,,,
,,sz260430143926334357687,,Freevana,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/6ee6469ef71053ab7091ea21c4ee3fa0.jpeg,2026/6/15,,,,,,https://us.shein.com/detail-p-489371121-cat-1939.html,$35,,,
,,sz260423105370609212385,,MUSERA,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/54c1f7901fa2afa091adf725b6ee9164.jpg,2026/6/15,,,,,,https://us.shein.com/detail-p-491138743-cat-2240.html,$58,,,
,,sz260305023261818031718,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c19983513e99f0294c815a44b08106cf.jpg,2026/6/14,,,,,,https://us.shein.com/detail-p-447386562-cat-2239.html,$12,,,
,,sz260508115372258086454,,SHEIN,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/935f0573fd1319d0b547c5f59ebddbf8.jpg,2026/6/14,,,,,,https://us.shein.com/detail-p-496293548-cat-2218.html,$25,,,
,,sz260429181316351408266,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/5b2ba5a92337ef8970077f7bc1d66859.jpeg,2026/6/14,,,,,,https://us.shein.com/detail-p-480016736-cat-2239.html,$23,,,
,,sz260506171592058232491,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/123/73dc14397a25878c552ab6a30874c48b.jpeg,2026/6/14,,,,,,https://us.shein.com/detail-p-497226865-cat-2241.html,15.19,,,
,,sz260604154912980670851,,Muchica,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/526/fab4cf56f72501996e422ec05ab6fa63.jpeg,2026/6/14,,,,,,https://us.shein.com/detail-p-495349660-cat-2239.html,17.39,,,
,,sz260430183170031699619,,DAZY,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/3489/7c0fbf69aaff68332d3484eab57f0468.jpeg,2026/6/14,,,,,,https://us.shein.com/detail-p-497315700-cat-2240.html,14.28,,,
,,sz260429183837945507581,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/a14e9f6642f2cdea85652a3e9a6129e1.jpeg,2026/6/14,,,,,,https://us.shein.com/detail-p-495493827-cat-2239.html,13.14,,,
,,sz260604170155846502342,,,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/123/7f7359ff065f44d35b8b19b0d6c661c9.jpeg,2026/6/14,,,,,,https://us.shein.com/detail-p-499504598-cat-2242.html,19.92,,,
,,sz260409170609512042609,,Solflare,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3839/15dac4b349a52689f479a9f80cce2c43.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-492157194-cat-2241.html,12.19,,,
,,sz260416202606066032278,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/498343d067c222598cd834bf354cd7ae.jpg,2026/6/13,,,,,,https://us.shein.com/detail-p-456314253-cat-2239.html,22.34,,,
,,sz25020900486567764,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/cf9efb0a5fa2cc8535591090ded1a885.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-488399558-cat-2241.html,13.79,,,
,,sz260513153504181994574,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3489/c588756057989d9e1c42148a886c0c16.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-482998006-cat-1939.html,16.39,,,
,,sz260318102030543913814,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/b255a34b57dd322c72e2f3b2a598a330.jpg,2026/6/13,,,,,,https://us.shein.com/detail-p-433914381-cat-2239.html,15.09,,,
,,sz2408216440402578,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3489/e31fa9129f065fadb6c000c159ac1e58.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-488005886-cat-1939.html,18.19,,,
,,sz25031910018040173,,GalTyme,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/b37680c883c456ef6a94805fd0d2b7d2.jpg,2026/6/13,,,,,,https://us.shein.com/detail-p-483532804-cat-2240.html,22.04,,,
,,sz260519155013711274940,,DAZY,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/4d335b06772db0766bac350d9dd2e119.jpg,2026/6/13,,,,,,https://us.shein.com/detail-p-492009651-cat-2240.html,30.11,,,
,,sz260513153511917296054,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3489/993569051d94a5ed4d8ff583b22f1134.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-482998659-cat-1939.html,35.99,,,
,,sz260107170021259545629,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/4fd57bd0e7962f8ccc8e4e6d6fd552ab.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-488777694-cat-1939.html,22.49,,,
,,sz25020900486590239,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/62785630e3350620ec3caf4c18e61024.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-491232564-cat-2241.html,13.24,,,
,,sz25032447447756183,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3837/85226bd4decdfb022372fee88500d564.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-488862115-cat-2239.html,34.04,,,
,,sz25020900486565134,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/017a8a8c3f9f0be5129a99e69ee8785f.jpg,2026/6/13,,,,,,https://us.shein.com/detail-p-491318233-cat-2241.html,13.04,,,
,,sz260424202573587312481,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/39dbf7d6eab27910234f059d9affcbda.jpeg,2026/6/13,,,,,,https://us.shein.com/detail-p-494579181-cat-2239.html,20.85,,,
,,sz260519180788010614009,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/ed455256a3c1ac2f9e79c01b7dcf38b9.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-481529316-cat-1939.html,15.79,,,
,,sz260529151759438189099,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/f38971b6b06e41ad59a84e87b174d0a7.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-491989388-cat-2241.html,13.89,,,
,,sz260529151723787680080,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/363058bb2b6af1c9cfeb8a85d9113884.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-495122556-cat-2239.html,12.49,,,
,,sz2406062989227682,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/22ca4a5f891e7138ae0055fec044bc3c.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-491020135-cat-2241.html,11.99,,,
,,sz2410285169298863,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/295/74154d0b48935d4edd218a3ee71a87a4.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-484982608-cat-3930.html,20.64,,,
,,sz260428153944070734225,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/526/abafe8a532cc76c6977497dfd2768931.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-490203256-cat-2241.html,22.89,,,
,,sz260430225267656030588,,ASHKATIA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/c7b7e7f6c691f564c1447adf7e70c73b.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-460468361-cat-2241.html,32.43,,,
,,sz260508162198888708874,,Franclia,毛织,毛织裤,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/620b48c4288ff82096162888a815763c.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-497673269-cat-2243.html,20.54,,,
,,sz260430195509433621314,,ASHKATIA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/1d86a5cd5eb2d173d74a0802bbd5071b.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-460469079-cat-2241.html,31.79,,,
,,sz260430175937497771824,,ASHKATIA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/9e5121e8f71ab47d1852a654f54b5515.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-460467134-cat-2241.html,32.13,,,
,,sz260414150666660259166,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3c363bab4a84fc827017a3ff35b2f08e.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-490160679-cat-2241.html,18.66,,,
,,sz260402200116163795048,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/54a2d5dc321e9b096f9c4488d6e930b9.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-480348768-cat-2241.html,18.48,,,
,,sz260513155209546115862,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/4ef8d3fb3f1e3351fd8ea7ccd54f04b7.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-484972426-cat-1939.html,25.34,,,
,,sz260526105843860192758,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/762abb6d2a1f47a011c852b2ccc4f3a1.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-486443105-cat-2241.html,39.29,,,
,,sz260209161855362032714,,CurvyTilda,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/6f1161392088fd46e7da9c5a1f03f795.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-402472362-cat-2244.html,32.59,,,
,,sz260509161827399740642,,ASHKATIA,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/5dcd1f113f249b91c41da3c7d587d1fd.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-468813347-cat-1939.html,30.29,,,
,,sz260604170155846527106,,,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/123/ace2ecbea9f3f93ad09d9f944683cb9d.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-497356579-cat-2242.html,23.82,,,
,,sz260531140572938844775,,ASHKATIA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/5f3e45c9841ba6ad0eee8d2cd417cd5c.jpeg,2026/6/12,,,,,,https://us.shein.com/detail-p-489026438-cat-2241.html,31.52,,,
,,sz260610143314674779511,,,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ea2ab780d61e248ebaa38ca088cfca8c.jpg,2026/6/12,,,,,,https://us.shein.com/detail-p-498513430-cat-2244.html,14.99,,,
,,sz260409170609512004541,,Solflare,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/f365c1dbad911115833257518a32765d.jpg,2026/6/11,,,,,,https://us.shein.com/detail-p-492189877-cat-2241.html,12.79,,,
,,sz260512143835163276032,,Linhara,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/425c5dbb20bf4876b6a44ea7e1e3af34.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-495693904-cat-2244.html,18.09,,,
,,sz260513142051514230036,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/a8cf4b707f4e8fcf245a23ab814497d6.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-474968195-cat-2241.html,12.19,,,
,,sz260512164660439144500,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/fb35a1d523dad73c57704d20e719301d.jpg,2026/6/11,,,,,,https://us.shein.com/detail-p-486187227-cat-1939.html,30.74,,,
,,sz25021772610331171,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/9b17fe2f6082caf298ca696eb84c9747.jpg,2026/6/11,,,,,,https://us.shein.com/detail-p-488408527-cat-2241.html,16.39,,,
,,sz25031910018094714,,GalTyme,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/b74d5ff47d0c1c661b42fe623a38bd33.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-483314949-cat-2240.html,26.24,,,
,,sz260422192316270656108,,Elaquor,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3489/e9f8c1d24dfeb4078545e82916cbc838.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-475782429-cat-2239.html,13.29,,,
,,sz260415094212293241092,,Solflare,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/123/99d61a209c8393153a0cbf4e6786796f.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-490374772-cat-1939.html,13.09,,,
,,sz2405082135965316,,EMERY ROSE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8db990c3e3a02f6241902c1227f2fa40.jpg,2026/6/11,,,,,,https://us.shein.com/detail-p-490210255-cat-2241.html,16.39,,,
,,sz260312141287201580296,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/3e937684fbdc49f85288825066f3a252.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-490376242-cat-2241.html,15.21,,,
,,sz25091751366014872,,DAZY,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/5cba5cf14f4d28a22962c8c1247ce4e1.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-481485485-cat-2240.html,47.09,,,
,,sz260312141287201550989,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/497a51514706b3196c81a417d63d740c.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-490420036-cat-2241.html,15.04,,,
,,sz260226153069131063612,,ASHKATIA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/190052ab7eedb4daa7e012eefb78a9fc.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-489824055-cat-2241.html,21.36,,,
,,sz260428171509520784140,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3489/de100108164a6d8309729cc3c2ba5d55.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-496191756-cat-2241.html,28.49,,,
,,sz260526160084070125545,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/aca3ae25fd5579d4f646cf3060a8679b.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-488749363-cat-2239.html,16.19,,,
,,sz260226153069131085834,,ASHKATIA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/0b6bcb66ebf2e1cd9b19a050a5ab55f6.jpg,2026/6/11,,,,,,https://us.shein.com/detail-p-489864964-cat-2241.html,22.99,,,
,,sz260526105893936246741,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/54fb2fdb09155400b12e37911dd52551.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-486366643-cat-2241.html,21.92,,,
,,sz2412131078017750,,Freevana,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/1d52dea7cec356926b16ff232cf9c87b.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-490126589-cat-2239.html,11.38,,,
,,sz260513172507971097685,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/10ed4e79763545aac33f4227a2885830.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-495979515-cat-2241.html,20.36,,,
,,sz25052729693360514,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/20687e5b619a0140f5e63e3fa5e5db4d.jpg,2026/6/11,,,,,,https://us.shein.com/detail-p-497882863-cat-2241.html,15.29,,,
,,sz25091250909857939,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/4cea870ef9ad5caa7c2157a8b97b3db2.png,2026/6/11,,,,,,https://us.shein.com/detail-p-497952749-cat-2239.html,25.98,,,
,,sz260601154088521569078,,ASHKATIA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/c897caabb8b579fcde4303fde00a0af0.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-491233450-cat-2241.html,30.77,,,
,,sz260521164914334910340,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/33fc452d8e4b1711ece6a5ba839daca0.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-486178827-cat-2241.html,33.89,,,
,,sz260606114180462589093,,ASHKATIA,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/fba116148e28c587665c3575cb54ed1a.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-493681815-cat-1939.html,24.42,,,
,,sz260606164435359734807,,ASHKATIA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/0653c0d89d87e1f11aa1c62eba75dc6a.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-494065485-cat-2241.html,30.5,,,
,,sz260527145090062373186,,ASHKATIA,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/673aa9690243b5db42595bcbb0909dd8.jpeg,2026/6/11,,,,,,https://us.shein.com/detail-p-488168547-cat-1939.html,31.31,,,
,,sz251215192236228662559,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/123/25029d6b88cdf2996a7d9b77eedc43d4.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-489348726-cat-2240.html,29.09,,,
,,sz260518190681679032234,,Soleia,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/ecc1322d2734e078370a0d636e77ac6b.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-495537357-cat-2244.html,24.89,,,
,,sz2402278010585296,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/bbc9f0e42f883b306f9e14f42512c64f.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-450359676-cat-2239.html,15.39,,,
,,sz260407174265239086226,,,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/144eddb9a5ba934c1a905f193916c596.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-493007015-cat-2242.html,11.11,,,
,,sz25051364335511799,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/1be1dba845504046b476540a3e9de6ec.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-495119979-cat-2241.html,16.55,,,
,,sz260305095378518987258,,Travachic,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d9af695f01fba09f820d14c58e86c7b1.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-490657321-cat-2239.html,15.49,,,
,,sz260303165137999748934,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/3d20cb71f1c46b00eff256b460f14637.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-491970447-cat-2241.html,17.49,,,
,,sz25020622961363401,,Comfortcana,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/905dd7a705cbc5719fe852397801ac2b.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-496062842-cat-1939.html,9.79,,,
,,sz260422190906540163832,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3838/e58064b038a6fab7e7ba5e576ecbe7ab.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-484328302-cat-2241.html,13.79,,,
,,sz260511201665865931822,,Solflare,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/3808/4f7330bb4b1708ca5e2882e16a2d54e9.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-491357887-cat-2240.html,30.74,,,
,,sz260515175162056713133,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2916b021d352f69432ee2db0f9e2841a.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-475251570-cat-2244.html,32.99,,,
,,sz25062266995164201,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/716254635a6c944035997e0618b57ec4.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-108506119-cat-2239.html,18.51,,,
,,sz260330153565577787656,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/297/c825b2159bd812272ec0ce5e37bc5947.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-458009122-cat-2239.html,12.71,,,
,,sz260526105865032566537,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/a1d874847c2f4ff64afc85275ca5bf8e.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-486471568-cat-2241.html,38.54,,,
,,sz260511191718772598160,,EMERY ROSE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/f3bc78b8bcc3290a51d522b455e1c158.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-486493301-cat-2241.html,16.2,,,
,,sz25082529989036940,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5473dbdf6a85efa0dd68df255e6b5aa5.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-495609387-cat-1939.html,23.39,,,
,,sz260403162350035910717,,ROMWE,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3976/73b4503b6f5defb3dd3b4a170827db06.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-482214031-cat-2244.html,41.94,,,
,,sz260430143987673963418,,Travachic,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/b2c70d9a42cd354de9ac5b0d5aa70547.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-484606059-cat-1939.html,20.64,,,
,,sz260428193945909983383,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/6ccdf27bf50b51e68750c6513867719a.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-494631020-cat-2244.html,32.84,,,
,,sz260509204215196440472,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/4adce07f588c0236a9a5059b9a84c7e1.jpg,2026/6/10,,,,,,https://us.shein.com/detail-p-479732899-cat-2239.html,17.72,,,
,,sz260508163258971472549,,Flirla,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/12957418630b702b5e8be5b979663840.jpeg,2026/6/10,,,,,,https://us.shein.com/detail-p-492125920-cat-2239.html,34.49,,,
,,sz260526105783584868326,,GlowEve CURVE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/6c0513976da0e384a8d05374e458306c.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-489254741-cat-2241.html,13.79,,,
