爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
近45天新品,2026/6/12,S260602027943,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a04cbfa477f04833b88a9e9f5f1c9f39~tplv-g9dfdl17fc-origin-image.image,Chic Matter's Custom,女士套装及西服,短裤套装,,45.50%,0.00%,11.70%,88.30%,901,310,In Affiliate,https://shop.tiktok.com/view/product/1732423910158930062?region=US&locale=en,60
近45天新品,2026/6/13,S260613023837,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef7163e7bcb74cb0b052dfba31b878e8~tplv-g9dfdl17fc-origin-image.image,Naya Wear,女士上装,女士 T 恤,,19.10%,0.00%,65.10%,33.00%,193,311,In Affiliate,https://shop.tiktok.com/view/product/1732441261336924867?region=US&locale=en,50.4
近45天新品,2026/5/29,S260526031119,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a5763135435b4b56ab14e074c528f392~tplv-g9dfdl17fc-origin-image.image,SeeYouLater Store,女士下装,短裤,,16.00%,0.00%,71.40%,28.60%,613,312,In Affiliate,https://shop.tiktok.com/view/product/1732414024704299871?region=US&locale=en,33.2
近45天新品,2026/6/12,S260522011329,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b6bb0df0f7944a6acef3543754923af~tplv-g9dfdl17fc-origin-image.image,MADORA,女士上装,衬衫,,70.00%,1.50%,9.30%,74.30%,822,313,In Affiliate,https://shop.tiktok.com/view/product/1732408925820785089?region=US&locale=en,
近45天新品,2026/6/4,S260604036354,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4a22b50641b42f6b45ff1ee25035dde~tplv-g9dfdl17fc-origin-image.image,Chic Value Line,女士套装及西服,半裙套装,,70.80%,0.00%,1.10%,98.90%,1,314,In Affiliate,https://shop.tiktok.com/view/product/1732427053549392319?region=US&locale=en,
近45天新品,2026/6/8,S260608027457,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbbda750658c44efa412e8399bd46bc3~tplv-g9dfdl17fc-origin-image.image,VIKINE,女士连衣裙,连衣裙,,57.00%,0.00%,67.20%,8.60%,167,315,In Affiliate,https://shop.tiktok.com/view/product/1732432939159949597?region=US&locale=en,98.4
近45天新品,2026/6/5,S260530022927,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6436f73e430b46f28895451702ac0179~tplv-g9dfdl17fc-origin-image.image,SURYUS,女士连衣裙,连衣裙,,93.10%,0.00%,73.60%,26.40%,145,316,In Affiliate,https://shop.tiktok.com/view/product/1732420022627766441?region=US&locale=en,102.6
近45天新品,2026/6/8,S260608027045,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1d4dbda319d04b2497f088b1674e72e8~tplv-g9dfdl17fc-origin-image.image,Beautiful Nomad,女士上装,女士背心&吊带衫,,87.20%,6.60%,61.30%,1.30%,0,317,In Affiliate,https://shop.tiktok.com/view/product/1732432752772223961?region=US&locale=en,
近45天新品,2026/6/12,S260612030146,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d9f6e4421c5448b8f8a76af789cf926~tplv-g9dfdl17fc-origin-image.image,Gold Full,女士连衣裙,连衣裙,,54.80%,0.00%,39.30%,52.50%,9,318,In Affiliate,https://shop.tiktok.com/view/product/1732439885075419789?region=US&locale=en,77.5
近45天新品,2026/6/7,S260525025740,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fcd444748ce84dc0817e0b8556e87ab8~tplv-g9dfdl17fc-origin-image.image,Sleek Nova,女士套装及西服,半裙套装,,81.20%,0.00%,85.30%,5.30%,936,319,In Affiliate,https://shop.tiktok.com/view/product/1732412374530494782?region=US&locale=en,52.9
近45天新品,2026/6/19,S260606024649,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b4314ab178cd4ec3b0aefae5c3e16693~tplv-g9dfdl17fc-origin-image.image,Haofei Garments,女士连衣裙,连衣裙,,35.50%,0.00%,56.60%,32.90%,234,320,In Affiliate,https://shop.tiktok.com/view/product/1732430465075810708?region=US&locale=en,72
近45天新品,2026/6/4,S260604010304,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf8eab2807fe47dd8ad3745b3e3fca6a~tplv-g9dfdl17fc-origin-image.image,Inexpensive clothing,女士连衣裙,连衣裙,,65.40%,0.00%,4.70%,11.60%,408,321,In Affiliate,https://shop.tiktok.com/view/product/1732426779156058652?region=US&locale=en,78
近45天新品,2026/6/15,S260611035896,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2d55fb495d54ad9a5053f799294caff~tplv-g9dfdl17fc-origin-image.image,AILIS clothing store,女士连衣裙,连衣裙,,77.20%,10.70%,22.90%,0.00%,65,322,In Affiliate,https://shop.tiktok.com/view/product/1732442790485004752?region=US&locale=en,72
近45天新品,2026/6/4,S260604002575,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/840dd0adca1a4a8bb48caad9bdf83e5d~tplv-g9dfdl17fc-origin-image.image,Chang'an Clothing,女士连衣裙,连衣裙,,58.80%,2.80%,25.40%,44.80%,652,323,In Affiliate,https://shop.tiktok.com/view/product/1732425965452432335?region=US&locale=en,73.2
近45天新品,2026/6/4,S260604007582,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38f8abf3548243ab93ffdf3753d1f260~tplv-g9dfdl17fc-origin-image.image,Eyvonne,女士套装及西服,短裤套装,,73.50%,0.00%,1.50%,98.50%,228,324,In Affiliate,https://shop.tiktok.com/view/product/1732426195673255939?region=US&locale=en,
近45天新品,2026/6/28,S260628013461,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dab4e26751d245018135cc8b421ef414~tplv-g9dfdl17fc-origin-image.image,Irene Dress,女士套装及西服,短裤套装,,11.60%,0.00%,64.30%,33.90%,132,325,In Affiliate,https://shop.tiktok.com/view/product/1732463250997481668?region=US&locale=en,
近45天新品,2026/5/28,S260525002418,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52f0eac79df7441d82542a6a06f79da8~tplv-g9dfdl17fc-origin-image.image,Starry Muse,女士套装及西服,短裤套装,,44.30%,0.00%,6.20%,92.30%,139,326,In Affiliate,https://shop.tiktok.com/view/product/1732413774898172545?region=US&locale=en,64.1
近45天新品,2026/6/22,S260608019945,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f7ae815148e4795be96a5859ecaf4da~tplv-g9dfdl17fc-origin-image.image,KediChic,女士套装及西服,长裤套装,,1.40%,1.40%,80.40%,19.60%,25,327,In Affiliate,https://shop.tiktok.com/view/product/1732432933799301314?region=US&locale=en,63.6
近45天新品,2026/6/10,S260608018979,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/167411bf25654b25acaca7449d23502c~tplv-g9dfdl17fc-origin-image.image,Hype & Yours,女士上装,女士 T 恤,,95.10%,93.00%,0.00%,0.00%,0,328,In Affiliate,,
近45天新品,2026/5/28,S260528034641,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52255fb690314941aaffcb9f8b74f22a~tplv-g9dfdl17fc-origin-image.image,Naya Wear,女士上装,女士背心&吊带衫,,56.90%,0.00%,22.40%,23.90%,68,329,In Affiliate,https://shop.tiktok.com/view/product/1732417303993684675?region=US&locale=en,45.6
近45天新品,2026/6/4,S260604033606,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df9b3c78e53d4346817555387f9f162d~tplv-g9dfdl17fc-origin-image.image,Lumie Mode,连体衣,连体裤,,81.50%,0.00%,0.00%,9.10%,378,330,In Affiliate,,73.4
近45天新品,2026/5/28,S260528015375,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5340f6c6010a421ea1db5f7d7ba1b451~tplv-g9dfdl17fc-origin-image.image,DenimCurve,牛仔,牛仔短裤,,48.40%,0.00%,15.10%,30.20%,107,331,In Affiliate,https://shop.tiktok.com/view/product/1732417123754349520?region=US&locale=en,
近45天新品,2026/6/18,S260608016816,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00fec3e174fc4aafb2033ab018ecf17d~tplv-g9dfdl17fc-origin-image.image,fashion iconn,女士针织衫,毛衣连衣裙,,88.30%,0.00%,97.70%,0.00%,77,332,In Affiliate,https://shop.tiktok.com/view/product/1732432793616290772?region=US&locale=en,
近45天新品,2026/6/13,S260613016886,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b7471badd43542e1a551278248ec87a5~tplv-g9dfdl17fc-origin-image.image,Irene Dress,女士套装及西服,短裤套装,,30.40%,0.00%,15.20%,77.20%,169,333,In Affiliate,https://shop.tiktok.com/view/product/1732441113980014788?region=US&locale=en,54.5
近45天新品,2026/6/10,S260603017681,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/851c59e928444a41a69dac52ffb179ba~tplv-g9dfdl17fc-origin-image.image,GGB Wear,女士下装,长裤,,67.20%,0.00%,10.90%,0.00%,392,334,In Affiliate,https://shop.tiktok.com/view/product/1732424992896160319?region=US&locale=en,50.4
近45天新品,2026/6/3,S260516010296,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e0df682771d46148aa5607326b31671~tplv-g9dfdl17fc-origin-image.image,Miro Belle,女士连衣裙,连衣裙,,70.80%,0.00%,91.50%,4.30%,34,335,In Affiliate,https://shop.tiktok.com/view/product/1732400618880668619?region=US&locale=en,
近45天新品,2026/6/7,S260603027290,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d545afac52b148a9b2e03b3333713c8f~tplv-g9dfdl17fc-origin-image.image,Showler,女士套装及西服,短裤套装,,9.60%,0.00%,76.60%,10.60%,349,336,In Affiliate,https://shop.tiktok.com/view/product/1732425103258521879?region=US&locale=en,39.6
近45天新品,2026/5/29,S260526032917,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44e26ae100cf4521923b2161bbec6425~tplv-g9dfdl17fc-origin-image.image,SN Clotheing,女士连衣裙,连衣裙,,76.00%,0.00%,18.00%,9.80%,299,337,In Affiliate,https://shop.tiktok.com/view/product/1732415512322872018?region=US&locale=en,46.8
近45天新品,2026/6/3,S260519033710,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9029d8283ec4a1b942a832871de03cf~tplv-g9dfdl17fc-origin-image.image,MADORA,女士下装,短裤,,55.20%,0.00%,0.00%,83.20%,540,338,In Affiliate,https://shop.tiktok.com/view/product/1732414025442496961?region=US&locale=en,25.2
近45天新品,2026/6/17,S260617037479,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9526e0c10ef24a4c8584f15a559b7524~tplv-g9dfdl17fc-origin-image.image,Chic Budget Luxe,女士套装及西服,长裤套装,,65.50%,48.90%,60.90%,27.50%,16,339,In Affiliate,https://shop.tiktok.com/view/product/1732447652920791052?region=US&locale=en,51.6
近45天新品,2026/5/28,S260528032177,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6aaf9812984849c28862f92440d1c2ec~tplv-g9dfdl17fc-origin-image.image,Solar Siren,女士下装,长裤,,62.00%,0.00%,13.60%,86.40%,79,340,In Affiliate,https://shop.tiktok.com/view/product/1732417206552663024?region=US&locale=en,43.2
近45天新品,2026/6/28,S260628013451,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6e90582a07a4a3688865d88f4552cb6~tplv-g9dfdl17fc-origin-image.image,Nora Women Wear,女士套装及西服,短裤套装,,1.80%,0.00%,92.30%,7.70%,36,341,In Affiliate,https://shop.tiktok.com/view/product/1732463242608284647?region=US&locale=en,
近45天新品,2026/6/9,S260527014501,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33bf6cc808614505b94208aefbc94e92~tplv-g9dfdl17fc-origin-image.image,YIDU shop,女士上装,女士 T 恤,,2.50%,0.00%,86.20%,12.30%,64,342,In Affiliate,https://shop.tiktok.com/view/product/1732415382483407468?region=US&locale=en,
近45天新品,2026/6/16,S260612018671,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/545bc91fa25e42edb11781565937eafc~tplv-g9dfdl17fc-origin-image.image,Budhaul,女士套装及西服,长裤套装,,9.90%,0.00%,94.40%,5.60%,203,343,In Affiliate,https://shop.tiktok.com/view/product/1732439705635033778?region=US&locale=en,34
近45天新品,2026/6/2,S260331063644,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f7ea61a3e073413ebd52a734ceed120f~tplv-g9dfdl17fc-origin-image.image,Outfit Aesthetics,女士套装及西服,半裙套装,,1.60%,0.00%,100.00%,0.00%,184,344,In Affiliate,https://shop.tiktok.com/view/product/1732313620583191121?region=US&locale=en,61.2
近45天新品,2026/6/11,S260611010501,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a26d44c1d6a42f1bbd1bfeda6e922d2~tplv-g9dfdl17fc-origin-image.image,TWdream,女士套装及西服,长裤套装,,100.00%,100.00%,100.00%,0.00%,0,345,In Affiliate,https://shop.tiktok.com/view/product/1732439673964367959?region=US&locale=en,
近45天新品,2026/6/12,S260606016455,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7507e81a11ae454a8d2408f40075aa36~tplv-g9dfdl17fc-origin-image.image,Chic Go,女士连衣裙,连衣裙,,56.00%,0.00%,95.20%,4.80%,815,346,In Affiliate,https://shop.tiktok.com/view/product/1732429928098009437?region=US&locale=en,54.6
近45天新品,2026/6/8,S260608001586,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a81849865584b078756cc93cdd243a1~tplv-g9dfdl17fc-origin-image.image,GILIPUR,牛仔,牛仔长裤,,30.10%,0.00%,83.70%,16.30%,380,347,In Affiliate,https://shop.tiktok.com/view/product/1732431975846482159?region=US&locale=en,82.8
近45天新品,2026/6/29,S260617000097,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e64d17e5b5524c438e76ca815161803c~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士连衣裙,连衣裙,,25.50%,0.00%,97.70%,1.20%,3726,348,In Affiliate,https://shop.tiktok.com/view/product/1732446255921599163?region=US&locale=en,
近45天新品,2026/6/17,S260603012440,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba898c9d6e194c32b0debb00c3f128ea~tplv-g9dfdl17fc-origin-image.image,Vincira,女士套装及西服,短裤套装,,7.30%,0.00%,82.40%,17.60%,1125,349,In Affiliate,https://shop.tiktok.com/view/product/1732424974138970787?region=US&locale=en,51.6
近45天新品,2026/6/1,S260601015965,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2378adba73c43e1a5ac10532f890dfa~tplv-g9dfdl17fc-origin-image.image,Beautiful Nomad,女士连衣裙,连衣裙,,61.10%,0.00%,98.00%,0.00%,71,350,In Affiliate,https://shop.tiktok.com/view/product/1732421703034049497?region=US&locale=en,
近45天新品,2026/6/28,S260628013750,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a32df1522e234c189098e9240b1c513b~tplv-g9dfdl17fc-origin-image.image,Vanshee Show,女士套装及西服,短裤套装,,43.70%,0.00%,97.50%,2.50%,16,351,In Affiliate,https://shop.tiktok.com/view/product/1732463249766453855?region=US&locale=en,
近45天新品,2026/6/27,S260618031158,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d927f9167ddf4b0f82b7e33682cbf79e~tplv-g9dfdl17fc-origin-image.image,SJQ Women's Clothing,女士套装及西服,长裤套装,,3.40%,0.00%,16.40%,80.00%,284,352,In Affiliate,https://shop.tiktok.com/view/product/1732449289810449141?region=US&locale=en,
近45天新品,2026/6/29,S260624020495,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da5ce260e0b04b54acca1567d82c0a0f~tplv-g9dfdl17fc-origin-image.image,Elan Vogue Boutique,女士连衣裙,连衣裙,,30.00%,0.00%,29.00%,58.10%,0,353,In Affiliate,https://shop.tiktok.com/view/product/1732457166187499931?region=US&locale=en,
近45天新品,2026/5/28,S260427026966,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/263483bbff6e436a95b43cf07cb89839~tplv-g9dfdl17fc-origin-image.image,TY Trove,女士套装及西服,长裤套装,,75.10%,6.00%,46.00%,0.00%,170,354,In Affiliate,https://shop.tiktok.com/view/product/1732375397204660678?region=US&locale=en,69.3
近45天新品,2026/7/3,S260701029862,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ca5f15539a94414bcbf41d1ef33388b~tplv-g9dfdl17fc-origin-image.image,EIPC SHINE WOMEN'S JEANS,女士下装,长裤,,0.00%,0.00%,97.40%,2.60%,34,355,In Affiliate,https://shop.tiktok.com/view/product/1732468535693840692?region=US&locale=en,
近45天新品,2026/6/12,S260610016413,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4a2170df02049428c2bee3b922535e4~tplv-g9dfdl17fc-origin-image.image,Naya Wear,女士上装,女士背心&吊带衫,,52.70%,0.00%,48.10%,1.90%,357,356,In Affiliate,https://shop.tiktok.com/view/product/1732439756447126211?region=US&locale=en,45.6
近45天新品,2026/6/18,S260618010113,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c2cab3bff3904b8cb1fb4ce656ca54d5~tplv-g9dfdl17fc-origin-image.image,Wake Seasons,女士下装,短裤,,7.10%,0.00%,55.70%,43.00%,110,357,In Affiliate,https://shop.tiktok.com/view/product/1732448892420657342?region=US&locale=en,36
近45天新品,2026/6/20,S260618021250,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/653d0f54754c4f2385e018482b944f5e~tplv-g9dfdl17fc-origin-image.image,HoneyBadgercome,连体衣,连体裤,,91.90%,0.00%,98.40%,0.00%,45,358,In Affiliate,https://shop.tiktok.com/view/product/1732449116613153034?region=US&locale=en,
近45天新品,2026/6/20,S260612024687,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c28c7b8749d44859a64410439190152f~tplv-g9dfdl17fc-origin-image.image,Momo Jeans,牛仔,牛仔长裤,,35.30%,0.00%,100.00%,0.00%,33,359,In Affiliate,https://shop.tiktok.com/view/product/1732439783995117688?region=US&locale=en,74.4
近45天新品,2026/6/10,S260606012635,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec002abf6ad04bf2b9e854be002830f3~tplv-g9dfdl17fc-origin-image.image,Budget Chic Tagged,女士连衣裙,连衣裙,,68.20%,0.00%,81.80%,6.80%,93,360,In Affiliate,https://shop.tiktok.com/view/product/1732429844997837601?region=US&locale=en,50.4
近45天新品,2026/5/30,S260508032143,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ba3e7b4c98a44038a566da2fdf3d971~tplv-g9dfdl17fc-origin-image.image,Shiny Girl VIP,女士下装,短裤,,20.10%,0.00%,94.00%,6.00%,343,361,In Affiliate,https://shop.tiktok.com/view/product/1732396305290466129?region=US&locale=en,27.4
近45天新品,2026/6/8,S260608032684,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5a9fa0f39d004a549134cada6e270d82~tplv-g9dfdl17fc-origin-image.image,Neutral Days,女士上装,女士背心&吊带衫,,7.50%,0.00%,95.70%,2.10%,287,362,In Affiliate,https://shop.tiktok.com/view/product/1732432980416958486?region=US&locale=en,51.5
近45天新品,2026/5/29,S260520010466,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/111ab6153ded4491ac0540b97789fa06~tplv-g9dfdl17fc-origin-image.image,Vailea,女士套装及西服,女士西装,,88.20%,66.30%,0.00%,0.00%,12,363,In Affiliate,https://shop.tiktok.com/view/product/1732405885837676914?region=US&locale=en,
近45天新品,2026/6/9,S260609027098,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a61d934c0e24b3c9be3490f2178768e~tplv-g9dfdl17fc-origin-image.image,NWOMN,女士上装,女士休闲夹克和外套,,87.40%,85.50%,0.00%,3.30%,13,364,In Affiliate,https://shop.tiktok.com/view/product/1732434601145700926?region=US&locale=en,
近45天新品,2026/6/24,S260623004273,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc09b026ba8046fda347fc0ad811d9b0~tplv-g9dfdl17fc-origin-image.image,Clothing Selection Clothing Factory,女士连衣裙,连衣裙,,60.40%,0.00%,0.00%,89.10%,316,365,In Affiliate,https://shop.tiktok.com/view/product/1732454839099560023?region=US&locale=en,
近45天新品,2026/6/25,S260625004257,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0ad5d6d714244f49d56744532bac452~tplv-g9dfdl17fc-origin-image.image,Amercire Fashion,女士连衣裙,连衣裙,,0.00%,0.00%,54.40%,43.90%,62,366,In Affiliate,https://shop.tiktok.com/view/product/1732459573798080963?region=US&locale=en,
近45天新品,2026/6/10,S260527000118,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d26f8cd631c4b1e95bba2dadc1792df~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士连衣裙,连衣裙,,60.40%,0.00%,86.70%,4.40%,202,367,In Affiliate,https://shop.tiktok.com/view/product/1732414611747214011?region=US&locale=en,
近45天新品,2026/5/30,S260514016265,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9522540c707f418385f865a57b90647c~tplv-g9dfdl17fc-origin-image.image,HJAppareI,连体衣,连体裤,,33.50%,0.00%,28.10%,26.30%,142,368,In Affiliate,https://shop.tiktok.com/view/product/1732397938529701893?region=US&locale=en,
近45天新品,2026/6/22,S260617011803,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f6f2cc7d15441159eff0a8992ce8723~tplv-g9dfdl17fc-origin-image.image,Chic Tech Unique,女士套装及西服,长裤套装,,42.60%,0.00%,39.40%,15.20%,58,369,In Affiliate,https://shop.tiktok.com/view/product/1732471001958814594?region=US&locale=en,73.4
近45天新品,2026/6/28,S260628008496,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/29392fb58d1449849bcd0669b3555215~tplv-g9dfdl17fc-origin-image.image,Chic Budget Luxe,女士套装及西服,长裤套装,,32.80%,0.00%,58.80%,14.70%,0,370,In Affiliate,https://shop.tiktok.com/view/product/1732463152760000524?region=US&locale=en,
近45天新品,2026/6/4,S260529018394,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7420b65b3afe4a15afa5a34e0b94d784~tplv-g9dfdl17fc-origin-image.image,Aliling Store,女士连衣裙,连衣裙,,60.50%,23.90%,100.00%,0.00%,168,371,In Affiliate,https://shop.tiktok.com/view/product/1732418640922645314?region=US&locale=en,
近45天新品,2026/5/31,S260531006234,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2f9fc935553e49c0bce623ce57c5bbac~tplv-g9dfdl17fc-origin-image.image,Unique Finds Blouses,女士连衣裙,连衣裙,,43.00%,2.80%,84.80%,15.20%,207,372,In Affiliate,https://shop.tiktok.com/view/product/1732420624619115261?region=US&locale=en,46.6
近45天新品,2026/6/7,S260524017246,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e9b087732e8480fbc1f9675408882a9~tplv-g9dfdl17fc-origin-image.image,MY Mila & Co,女士下装,半身裙,,31.30%,0.00%,19.10%,78.70%,30,373,In Affiliate,https://shop.tiktok.com/view/product/1732418224978300971?region=US&locale=en,
近45天新品,2026/7/6,S260702032986,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db2d0a719acd4236b9a4460d407b84df~tplv-g9dfdl17fc-origin-image.image,urbanreverse,女士套装及西服,长裤套装,,97.20%,97.20%,0.00%,0.00%,,374,In Affiliate,,
近45天新品,2026/6/1,S260518031724,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/282d5ec9d28046689cde933696734318~tplv-g9dfdl17fc-origin-image.image,Elio Jean,牛仔,牛仔短裤,,56.20%,0.00%,79.30%,0.00%,153,375,In Affiliate,https://shop.tiktok.com/view/product/1732413312710578993?region=US&locale=en,
近45天新品,2026/6/22,S260622017235,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/824e8918581c4d9d8a04f702a8071f95~tplv-g9dfdl17fc-origin-image.image,Unique Finds Blouses,女士连衣裙,连衣裙,,15.40%,0.00%,84.10%,13.60%,50,376,In Affiliate,https://shop.tiktok.com/view/product/1732453741864260349?region=US&locale=en,
近45天新品,2026/5/31,S260521031359,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80fd608ac2ff40028033b39b65bec95d~tplv-g9dfdl17fc-origin-image.image,ZP clothing store,女士连衣裙,连衣裙,,59.40%,0.00%,100.00%,0.00%,132,377,In Affiliate,https://shop.tiktok.com/view/product/1732414978170458256?region=US&locale=en,61.2
近45天新品,2026/6/7,S260604037957,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6a17ab3e6b0940c396132c6f0f55cae9~tplv-g9dfdl17fc-origin-image.image,FIRSTROW,女士上装,女士 T 恤,,48.10%,0.00%,94.20%,5.80%,218,378,In Affiliate,https://shop.tiktok.com/view/product/1732427097598562344?region=US&locale=en,
近45天新品,2026/6/12,S260612020726,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ee4ccf63c1c4cafbbbbe0e54455dc6d~tplv-g9dfdl17fc-origin-image.image,Y2KDailyTopsHub,女士上装,女士 T 恤,,5.30%,0.00%,83.30%,13.30%,144,379,In Affiliate,https://shop.tiktok.com/view/product/1732439750777868721?region=US&locale=en,26.4
近45天新品,2026/6/16,S260607015127,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9374e6c58724134b15ca70904b34503~tplv-g9dfdl17fc-origin-image.image,The Beautiful Closet,女士下装,长裤,,24.30%,0.00%,13.60%,0.00%,289,380,In Affiliate,https://shop.tiktok.com/view/product/1732446751953359411?region=US&locale=en,46.8
近45天新品,2026/5/31,S260526030088,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e45e7099a9f749cc9f9357bf91d6a5ab~tplv-g9dfdl17fc-origin-image.image,Fourfo,女士下装,长裤,,14.10%,0.00%,75.50%,24.50%,597,381,In Affiliate,https://shop.tiktok.com/view/product/1732414001197060975?region=US&locale=en,33.6
近45天新品,2026/6/14,S260612019882,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/725a714c45134ef8959d53485979a9ad~tplv-g9dfdl17fc-origin-image.image,Sanuuchic,女士套装及西服,长裤套装,,18.50%,0.00%,8.60%,87.90%,240,382,In Affiliate,https://shop.tiktok.com/view/product/1732439723084976277?region=US&locale=en,
