新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
近45天新品,2026/6/19,S260606024649,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4bff4b90fa0a4abfb9356e630f6e05c2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Haofei Garments,女士连衣裙,连衣裙,接单,35.50%,0.00%,56.60%,32.90%,234,320,In Affiliate,https://shop.tiktok.com/view/product/1732430465075810708?region=US&locale=en,72
近45天新品,2026/6/4,S260604010304,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1b105d291567476a9a7dc6389db682bc~tplv-o3syd03w52-resize-jpeg:200:200.image?,Inexpensive clothing,女士连衣裙,连衣裙,接单,65.40%,0.00%,4.70%,11.60%,408,321,In Affiliate,https://shop.tiktok.com/view/product/1732426779156058652?region=US&locale=en,78
近45天新品,2026/6/15,S260611035896,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3daf8beca26841c888736b1314889c21~tplv-o3syd03w52-resize-jpeg:200:200.image?,AILIS clothing store,女士连衣裙,连衣裙,接单,77.20%,10.70%,22.90%,0.00%,65,322,In Affiliate,https://shop.tiktok.com/view/product/1732442790485004752?region=US&locale=en,72
近45天新品,2026/6/4,S260604002575,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e61a14e03f3945c1ae19e3e323a1e682~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chang'an Clothing,女士连衣裙,连衣裙,接单,58.80%,2.80%,25.40%,44.80%,652,323,In Affiliate,https://shop.tiktok.com/view/product/1732425965452432335?region=US&locale=en,73.2
近45天新品,2026/6/4,S260604007582,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4db7bde548324475b927feb98f08e84c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Eyvonne,女士套装及西服,短裤套装,接单,73.50%,0.00%,1.50%,98.50%,228,324,In Affiliate,https://shop.tiktok.com/view/product/1732426195673255939?region=US&locale=en,
近45天新品,2026/6/28,S260628013461,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/02265aa234414996a98cc85f0ecef964~tplv-o3syd03w52-resize-jpeg:200:200.image?,Irene Dress,女士套装及西服,短裤套装,接单,11.60%,0.00%,64.30%,33.90%,132,325,In Affiliate,https://shop.tiktok.com/view/product/1732463250997481668?region=US&locale=en,
近45天新品,2026/5/28,S260525002418,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/97745bd4d4794dadb8645bebf7793d1b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Starry Muse,女士套装及西服,短裤套装,接单,44.30%,0.00%,6.20%,92.30%,139,326,In Affiliate,https://shop.tiktok.com/view/product/1732413774898172545?region=US&locale=en,64.1
近45天新品,2026/6/22,S260608019945,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2eda0096f4cc49b99f53fb32cffcbc63~tplv-o3syd03w52-resize-jpeg:200:200.image?,KediChic,女士套装及西服,长裤套装,接单,1.40%,1.40%,80.40%,19.60%,25,327,In Affiliate,https://shop.tiktok.com/view/product/1732432933799301314?region=US&locale=en,63.6
近45天新品,2026/6/10,S260608018979,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/37e9f6aedce949928769756e7b988c9c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hype & Yours,女士上装,女士 T 恤,接单,95.10%,93.00%,0.00%,0.00%,0,328,In Affiliate,,
近45天新品,2026/5/28,S260528034641,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/da97461cb77e452984c757138d26f652~tplv-o3syd03w52-resize-jpeg:200:200.image?,Naya Wear,女士上装,女士背心&吊带衫,接单,56.90%,0.00%,22.40%,23.90%,68,329,In Affiliate,https://shop.tiktok.com/view/product/1732417303993684675?region=US&locale=en,45.6
近45天新品,2026/6/4,S260604033606,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e358e83245484bdbb3677d9133781cc8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lumie Mode,连体衣,连体裤,接单,81.50%,0.00%,0.00%,9.10%,378,330,In Affiliate,,73.4
近45天新品,2026/5/28,S260528015375,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a3d7fefa8024494a98d6eed7611f3d76~tplv-o3syd03w52-resize-jpeg:200:200.image?,DenimCurve,牛仔,牛仔短裤,接单,48.40%,0.00%,15.10%,30.20%,107,331,In Affiliate,https://shop.tiktok.com/view/product/1732417123754349520?region=US&locale=en,
近45天新品,2026/6/18,S260608016816,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e6a35a681dc24786a84d016b79ae3add~tplv-o3syd03w52-resize-jpeg:200:200.image?,fashion iconn,女士针织衫,毛衣连衣裙,接单,88.30%,0.00%,97.70%,0.00%,77,332,In Affiliate,https://shop.tiktok.com/view/product/1732432793616290772?region=US&locale=en,
近45天新品,2026/6/13,S260613016886,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5bb65186e2a84b9285e964ef1af24ab9~tplv-o3syd03w52-resize-jpeg:200:200.image?,Irene Dress,女士套装及西服,短裤套装,接单,30.40%,0.00%,15.20%,77.20%,169,333,In Affiliate,https://shop.tiktok.com/view/product/1732441113980014788?region=US&locale=en,54.5
近45天新品,2026/6/10,S260603017681,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/aa2c28f65c2e43a18160cfb7c396aff0~tplv-o3syd03w52-resize-jpeg:200:200.image?,GGB Wear,女士下装,长裤,接单,67.20%,0.00%,10.90%,0.00%,392,334,In Affiliate,https://shop.tiktok.com/view/product/1732424992896160319?region=US&locale=en,50.4
近45天新品,2026/6/3,S260516010296,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/08ff28cd4140476e9be23fb0bc0d917b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Miro Belle,女士连衣裙,连衣裙,接单,70.80%,0.00%,91.50%,4.30%,34,335,In Affiliate,https://shop.tiktok.com/view/product/1732400618880668619?region=US&locale=en,
近45天新品,2026/6/7,S260603027290,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4a18ab772c6943fcb1f45b3f50ac4f21~tplv-o3syd03w52-resize-jpeg:200:200.image?,Showler,女士套装及西服,短裤套装,接单,9.60%,0.00%,76.60%,10.60%,349,336,In Affiliate,https://shop.tiktok.com/view/product/1732425103258521879?region=US&locale=en,39.6
近45天新品,2026/5/29,S260526032917,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3f0ab0e08856449a9b322b31e24c9eca~tplv-o3syd03w52-resize-jpeg:200:200.image?,SN Clotheing,女士连衣裙,连衣裙,接单,76.00%,0.00%,18.00%,9.80%,299,337,In Affiliate,https://shop.tiktok.com/view/product/1732415512322872018?region=US&locale=en,46.8
近45天新品,2026/6/3,S260519033710,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7edee93a2eef4e6292976ab4da6b5cd8~tplv-o3syd03w52-resize-jpeg:200:200.image?,MADORA,女士下装,短裤,接单,55.20%,0.00%,0.00%,83.20%,540,338,In Affiliate,https://shop.tiktok.com/view/product/1732414025442496961?region=US&locale=en,25.2
近45天新品,2026/6/17,S260617037479,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7ae7570e73c84349a07878031d2c3006~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Budget Luxe,女士套装及西服,长裤套装,接单,65.50%,48.90%,60.90%,27.50%,16,339,In Affiliate,https://shop.tiktok.com/view/product/1732447652920791052?region=US&locale=en,51.6
近45天新品,2026/5/28,S260528032177,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1825a45d0c2b416eaf980f6f2252e91c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Solar Siren,女士下装,长裤,接单,62.00%,0.00%,13.60%,86.40%,79,340,In Affiliate,https://shop.tiktok.com/view/product/1732417206552663024?region=US&locale=en,43.2
近45天新品,2026/6/28,S260628013451,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f62605dca38244a7b30bd2a2b8393a35~tplv-o3syd03w52-resize-jpeg:200:200.image?,Nora Women Wear,女士套装及西服,短裤套装,接单,1.80%,0.00%,92.30%,7.70%,36,341,In Affiliate,https://shop.tiktok.com/view/product/1732463242608284647?region=US&locale=en,
近45天新品,2026/6/9,S260527014501,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/80b484ab141b42e58ec0b0d314943eb9~tplv-o3syd03w52-resize-jpeg:200:200.image?,YIDU shop,女士上装,女士 T 恤,接单,2.50%,0.00%,86.20%,12.30%,64,342,In Affiliate,https://shop.tiktok.com/view/product/1732415382483407468?region=US&locale=en,
近45天新品,2026/6/16,S260612018671,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5fbf2dea1e834af181711c14313e3400~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budhaul,女士套装及西服,长裤套装,接单,9.90%,0.00%,94.40%,5.60%,203,343,In Affiliate,https://shop.tiktok.com/view/product/1732439705635033778?region=US&locale=en,34
近45天新品,2026/6/2,S260331063644,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7ab32f87af6f4e439ea9257f5ad2d084~tplv-o3syd03w52-resize-jpeg:200:200.image?,Outfit Aesthetics,女士套装及西服,半裙套装,接单,1.60%,0.00%,100.00%,0.00%,184,344,In Affiliate,https://shop.tiktok.com/view/product/1732313620583191121?region=US&locale=en,61.2
近45天新品,2026/6/11,S260611010501,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ef7ba40715244333928bed90a19a9952~tplv-o3syd03w52-resize-jpeg:200:200.image?,TWdream,女士套装及西服,长裤套装,接单,100.00%,100.00%,100.00%,0.00%,0,345,In Affiliate,https://shop.tiktok.com/view/product/1732439673964367959?region=US&locale=en,
近45天新品,2026/6/12,S260606016455,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cc81f6e7ec41426b9ea7d803b55e1c29~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Go,女士连衣裙,连衣裙,接单,56.00%,0.00%,95.20%,4.80%,815,346,In Affiliate,https://shop.tiktok.com/view/product/1732429928098009437?region=US&locale=en,54.6
近45天新品,2026/6/8,S260608001586,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/94d96db8f4a2474d9b2c65e71f58e467~tplv-o3syd03w52-resize-jpeg:200:200.image?,GILIPUR,牛仔,牛仔长裤,接单,30.10%,0.00%,83.70%,16.30%,380,347,In Affiliate,https://shop.tiktok.com/view/product/1732431975846482159?region=US&locale=en,82.8
近45天新品,2026/6/29,S260617000097,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/acc2c77b2f6e407eab8de9256e5a04b0~tplv-o3syd03w52-resize-jpeg:200:200.image?,FormeFemme fashion,女士连衣裙,连衣裙,接单,25.50%,0.00%,97.70%,1.20%,3726,348,In Affiliate,https://shop.tiktok.com/view/product/1732446255921599163?region=US&locale=en,
近45天新品,2026/6/17,S260603012440,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/552b16b7362c48efafd1ee0f2bb9b5f5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vincira,女士套装及西服,短裤套装,接单,7.30%,0.00%,82.40%,17.60%,1125,349,In Affiliate,https://shop.tiktok.com/view/product/1732424974138970787?region=US&locale=en,51.6
近45天新品,2026/6/1,S260601015965,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9811be88c5364aed97275f5f71287907~tplv-o3syd03w52-resize-jpeg:200:200.image?,Beautiful Nomad,女士连衣裙,连衣裙,接单,61.10%,0.00%,98.00%,0.00%,71,350,In Affiliate,https://shop.tiktok.com/view/product/1732421703034049497?region=US&locale=en,
近45天新品,2026/6/28,S260628013750,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/02265aa234414996a98cc85f0ecef964~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vanshee Show,女士套装及西服,短裤套装,接单,43.70%,0.00%,97.50%,2.50%,16,351,In Affiliate,https://shop.tiktok.com/view/product/1732463249766453855?region=US&locale=en,
近45天新品,2026/6/27,S260618031158,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/334e0a72f8104091906c6c032475bef7~tplv-o3syd03w52-resize-jpeg:200:200.image?,SJQ Women's Clothing,女士套装及西服,长裤套装,接单,3.40%,0.00%,16.40%,80.00%,284,352,In Affiliate,https://shop.tiktok.com/view/product/1732449289810449141?region=US&locale=en,
近45天新品,2026/6/29,S260624020495,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2c6fdac46690471ca3353fd69c83178f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elan Vogue Boutique,女士连衣裙,连衣裙,接单,30.00%,0.00%,29.00%,58.10%,0,353,In Affiliate,https://shop.tiktok.com/view/product/1732457166187499931?region=US&locale=en,
近45天新品,2026/5/28,S260427026966,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/872028f1c24d463b800a54b86068c01f~tplv-o3syd03w52-resize-jpeg:200:200.image?,TY Trove,女士套装及西服,长裤套装,接单,75.10%,6.00%,46.00%,0.00%,170,354,In Affiliate,https://shop.tiktok.com/view/product/1732375397204660678?region=US&locale=en,69.3
近45天新品,2026/7/3,S260701029862,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2a63d566bbae48bc976c836e211e7684~tplv-o3syd03w52-resize-jpeg:200:200.image?,EIPC SHINE WOMEN'S JEANS,女士下装,长裤,接单,0.00%,0.00%,97.40%,2.60%,34,355,In Affiliate,https://shop.tiktok.com/view/product/1732468535693840692?region=US&locale=en,
近45天新品,2026/6/12,S260610016413,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4e40d7db53ea4e59bcb6e93960dcf5f0~tplv-o3syd03w52-resize-jpeg:200:200.image?,Naya Wear,女士上装,女士背心&吊带衫,接单,52.70%,0.00%,48.10%,1.90%,357,356,In Affiliate,https://shop.tiktok.com/view/product/1732439756447126211?region=US&locale=en,45.6
近45天新品,2026/6/18,S260618010113,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d6ab2522f6fd4b7ab8ea8bf09abe19bb~tplv-o3syd03w52-resize-jpeg:200:200.image?,Wake Seasons,女士下装,短裤,接单,7.10%,0.00%,55.70%,43.00%,110,357,In Affiliate,https://shop.tiktok.com/view/product/1732448892420657342?region=US&locale=en,36
近45天新品,2026/6/20,S260618021250,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/eb1be1432ae2453aa9831b0a406a1920~tplv-o3syd03w52-resize-jpeg:200:200.image?,HoneyBadgercome,连体衣,连体裤,接单,91.90%,0.00%,98.40%,0.00%,45,358,In Affiliate,https://shop.tiktok.com/view/product/1732449116613153034?region=US&locale=en,
近45天新品,2026/6/20,S260612024687,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/04f2d7ffcf3b4589a34a7aac7ccb1ba4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Momo Jeans,牛仔,牛仔长裤,接单,35.30%,0.00%,100.00%,0.00%,33,359,In Affiliate,https://shop.tiktok.com/view/product/1732439783995117688?region=US&locale=en,74.4
近45天新品,2026/6/10,S260606012635,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/476cadcdf6e947f2b75390409fa1ed18~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budget Chic Tagged,女士连衣裙,连衣裙,接单,68.20%,0.00%,81.80%,6.80%,93,360,In Affiliate,https://shop.tiktok.com/view/product/1732429844997837601?region=US&locale=en,50.4
近45天新品,2026/5/30,S260508032143,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/559a093cf7fb459a9acc3a79e8814ad4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Shiny Girl VIP,女士下装,短裤,接单,20.10%,0.00%,94.00%,6.00%,343,361,In Affiliate,https://shop.tiktok.com/view/product/1732396305290466129?region=US&locale=en,27.4
近45天新品,2026/6/8,S260608032684,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e286279f7b484f04b568810a74003731~tplv-o3syd03w52-resize-jpeg:200:200.image?,Neutral Days,女士上装,女士背心&吊带衫,接单,7.50%,0.00%,95.70%,2.10%,287,362,In Affiliate,https://shop.tiktok.com/view/product/1732432980416958486?region=US&locale=en,51.5
近45天新品,2026/5/29,S260520010466,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/38d5ea38588f400ea8e008d84fefe96b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vailea,女士套装及西服,女士西装,接单,88.20%,66.30%,0.00%,0.00%,12,363,In Affiliate,https://shop.tiktok.com/view/product/1732405885837676914?region=US&locale=en,
近45天新品,2026/6/9,S260609027098,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/89e7cacd1fb0466494144a20863dd9ea~tplv-o3syd03w52-resize-jpeg:200:200.image?,NWOMN,女士上装,女士休闲夹克和外套,接单,87.40%,85.50%,0.00%,3.30%,13,364,In Affiliate,https://shop.tiktok.com/view/product/1732434601145700926?region=US&locale=en,
近45天新品,2026/6/24,S260623004273,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b2b4d05bfd19475e83c121662fa135dd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Clothing Selection Clothing Factory,女士连衣裙,连衣裙,接单,60.40%,0.00%,0.00%,89.10%,316,365,In Affiliate,https://shop.tiktok.com/view/product/1732454839099560023?region=US&locale=en,
近45天新品,2026/6/25,S260625004257,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5b42b0875c604dffb4847ba62062e613~tplv-o3syd03w52-resize-jpeg:200:200.image?,Amercire Fashion,女士连衣裙,连衣裙,接单,0.00%,0.00%,54.40%,43.90%,62,366,In Affiliate,https://shop.tiktok.com/view/product/1732459573798080963?region=US&locale=en,
近45天新品,2026/6/10,S260527000118,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9745deb3b9a8414eaa005a62e186ed79~tplv-o3syd03w52-resize-jpeg:200:200.image?,FormeFemme fashion,女士连衣裙,连衣裙,接单,60.40%,0.00%,86.70%,4.40%,202,367,In Affiliate,https://shop.tiktok.com/view/product/1732414611747214011?region=US&locale=en,
近45天新品,2026/5/30,S260514016265,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7e7d52febc0e4688bad03c19e8195c02~tplv-o3syd03w52-resize-jpeg:200:200.image?,HJAppareI,连体衣,连体裤,接单,33.50%,0.00%,28.10%,26.30%,142,368,In Affiliate,https://shop.tiktok.com/view/product/1732397938529701893?region=US&locale=en,
近45天新品,2026/6/22,S260617011803,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d448b67af7a64bd5a448b26fb0f2c195~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Tech Unique,女士套装及西服,长裤套装,接单,42.60%,0.00%,39.40%,15.20%,58,369,In Affiliate,https://shop.tiktok.com/view/product/1732471001958814594?region=US&locale=en,73.4
近45天新品,2026/6/28,S260628008496,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/434d8ab0291f4606b2e1954674010a8c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Budget Luxe,女士套装及西服,长裤套装,接单,32.80%,0.00%,58.80%,14.70%,0,370,In Affiliate,https://shop.tiktok.com/view/product/1732463152760000524?region=US&locale=en,
近45天新品,2026/6/4,S260529018394,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8b257644fdd84b1da10ce1dc82f63efa~tplv-o3syd03w52-resize-jpeg:200:200.image?,Aliling Store,女士连衣裙,连衣裙,接单,60.50%,23.90%,100.00%,0.00%,168,371,In Affiliate,https://shop.tiktok.com/view/product/1732418640922645314?region=US&locale=en,
近45天新品,2026/5/31,S260531006234,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/afbf771bb64447c98d2550db05966a39~tplv-o3syd03w52-resize-jpeg:200:200.image?,Unique Finds Blouses,女士连衣裙,连衣裙,接单,43.00%,2.80%,84.80%,15.20%,207,372,In Affiliate,https://shop.tiktok.com/view/product/1732420624619115261?region=US&locale=en,46.6
近45天新品,2026/6/7,S260524017246,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9d081c7ac30f47a08312d66ff3750280~tplv-o3syd03w52-resize-jpeg:200:200.image?,MY Mila & Co,女士下装,半身裙,接单,31.30%,0.00%,19.10%,78.70%,30,373,In Affiliate,https://shop.tiktok.com/view/product/1732418224978300971?region=US&locale=en,
近45天新品,2026/7/6,S260702032986,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c26b0830102642a2a5d0329835c0c9f2~tplv-o3syd03w52-resize-jpeg:200:200.image?,urbanreverse,女士套装及西服,长裤套装,接单,97.20%,97.20%,0.00%,0.00%,,374,In Affiliate,,
近45天新品,2026/6/1,S260518031724,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/405f3a283d5b4ae9bcec2818ce5d42db~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elio Jean,牛仔,牛仔短裤,接单,56.20%,0.00%,79.30%,0.00%,153,375,In Affiliate,https://shop.tiktok.com/view/product/1732413312710578993?region=US&locale=en,
近45天新品,2026/6/22,S260622017235,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1633802cbd0e4580b06f3c2f0996d09f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Unique Finds Blouses,女士连衣裙,连衣裙,接单,15.40%,0.00%,84.10%,13.60%,50,376,In Affiliate,https://shop.tiktok.com/view/product/1732453741864260349?region=US&locale=en,
近45天新品,2026/5/31,S260521031359,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7eefeb2330154bb794db360383f0a919~tplv-o3syd03w52-resize-jpeg:200:200.image?,ZP clothing store,女士连衣裙,连衣裙,接单,59.40%,0.00%,100.00%,0.00%,132,377,In Affiliate,https://shop.tiktok.com/view/product/1732414978170458256?region=US&locale=en,61.2
近45天新品,2026/6/7,S260604037957,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9f0a389ac41a4a848bc2e8b524ce1031~tplv-o3syd03w52-resize-jpeg:200:200.image?,FIRSTROW,女士上装,女士 T 恤,接单,48.10%,0.00%,94.20%,5.80%,218,378,In Affiliate,https://shop.tiktok.com/view/product/1732427097598562344?region=US&locale=en,
近45天新品,2026/6/12,S260612020726,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4e5e25228ebd468e80cffc5f844a2bd8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Y2KDailyTopsHub,女士上装,女士 T 恤,接单,5.30%,0.00%,83.30%,13.30%,144,379,In Affiliate,https://shop.tiktok.com/view/product/1732439750777868721?region=US&locale=en,26.4
近45天新品,2026/6/16,S260607015127,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c6f636bbd0d1404eb4eb08127487ef10~tplv-o3syd03w52-resize-jpeg:200:200.image?,The Beautiful Closet,女士下装,长裤,接单,24.30%,0.00%,13.60%,0.00%,289,380,In Affiliate,https://shop.tiktok.com/view/product/1732446751953359411?region=US&locale=en,46.8
近45天新品,2026/5/31,S260526030088,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/309be1c31e8040489a77fc7503f93412~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fourfo,女士下装,长裤,接单,14.10%,0.00%,75.50%,24.50%,597,381,In Affiliate,https://shop.tiktok.com/view/product/1732414001197060975?region=US&locale=en,33.6
近45天新品,2026/6/14,S260612019882,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4c96d6db1ab843979c68d3f37129dafa~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sanuuchic,女士套装及西服,长裤套装,接单,18.50%,0.00%,8.60%,87.90%,240,382,In Affiliate,https://shop.tiktok.com/view/product/1732439723084976277?region=US&locale=en,
近45天新品,2026/6/3,S260601011148,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c7c52bb597d843d7a830a1c4ba41c777~tplv-o3syd03w52-resize-jpeg:200:200.image?,FIRSTROW,女士上装,女士 T 恤,接单,56.90%,26.10%,97.40%,0.00%,528,383,In Affiliate,https://shop.tiktok.com/view/product/1732422073444372520?region=US&locale=en,58.7
近45天新品,2026/6/4,S260521030853,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c2bff4cd98b84b47a0f0523c1ef76bde~tplv-o3syd03w52-resize-jpeg:200:200.image?,SUP Style Co.,女士套装及西服,半裙套装,接单,67.60%,5.50%,36.10%,44.40%,319,384,In Affiliate,https://shop.tiktok.com/view/product/1732412132575711852?region=US&locale=en,
近45天新品,2026/6/12,S260612001981,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2bf8da1ab7dc475d9f3dd7cdfd402aeb~tplv-o3syd03w52-resize-jpeg:200:200.image?,Eclat Wear,女士套装及西服,短裤套装,接单,82.20%,77.40%,96.80%,3.20%,2,385,In Affiliate,https://shop.tiktok.com/view/product/1732439760759525521?region=US&locale=en,
近45天新品,2026/6/14,S260612030144,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9bdce68297f3494b90f77051f8cdee6f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lune et Mer,女士连衣裙,连衣裙,接单,59.60%,0.00%,2.80%,77.80%,184,386,In Affiliate,https://shop.tiktok.com/view/product/1732439884575969650?region=US&locale=en,61.3
近45天新品,2026/6/2,S260530026309,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5b0c1a16da1e45f596d84985fa5c9492~tplv-o3syd03w52-resize-jpeg:200:200.image?,MO Threads,女士套装及西服,长裤套装,接单,87.80%,0.00%,100.00%,0.00%,267,387,In Affiliate,https://shop.tiktok.com/view/product/1732420095164715761?region=US&locale=en,50.4
近45天新品,2026/6/13,S260613024485,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8ca88e20c19c41f8a367b513b13d2dc4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Cherry Show,女士套装及西服,短裤套装,接单,12.20%,0.00%,93.20%,4.50%,262,388,In Affiliate,https://shop.tiktok.com/view/product/1732441283195015604?region=US&locale=en,54.5
近45天新品,2026/7/2,S260629012550,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/69aad26a6f414eee9663d6e0d95041ab~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budhaul,女士套装及西服,短裤套装,接单,7.10%,0.00%,98.40%,1.60%,102,389,In Affiliate,https://shop.tiktok.com/view/product/1732464649248871090?region=US&locale=en,
