新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,US,1732416851806949437,S260528007510,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,1,3,,https://shop.tiktok.com/view/product/1732416851806949437?region=US&locale=en,,,,
近45天新品,US,1732399563933651807,S260515018982,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cff06875f75433bab7cd39df01f94a3~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,84,4,,https://shop.tiktok.com/view/product/1732399563933651807?region=US&locale=en,,,,
近45天新品,US,1732410130164584885,S260523015033,HPGclothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,高GPM,62,5,,https://shop.tiktok.com/view/product/1732410130164584885?region=US&locale=en,,,,
近45天新品,US,1732416567890972733,S260528006508,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb35bb0bf2514a8aa737ec9c28025dd6~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,高GPM,48,6,,https://shop.tiktok.com/view/product/1732416567890972733?region=US&locale=en,,,,
近45天新品,US,1732410176749277675,S260523014857,Finjani Plus,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05d8a4d1bf4b40ceb6308d89c8d80ea1~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,141,7,,https://shop.tiktok.com/view/product/1732410176749277675?region=US&locale=en,,,,
近45天新品,US,1732409166700646743,S260522019294,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcbb4b6948ce4b4993892906097f7310~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,高GPM,152,8,,https://shop.tiktok.com/view/product/1732409166700646743?region=US&locale=en,,,,
近45天新品,US,1732436273586868715,S260610003800,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7da941ca29fd4415adc1c5c0e029deb7~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,17,9,,https://shop.tiktok.com/view/product/1732436273586868715?region=US&locale=en,,,,
近45天新品,US,1732407745147080765,S260521032687,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/541378b8b2cd43899ba7bad0e7dc45ea~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,71,10,,https://shop.tiktok.com/view/product/1732407745147080765?region=US&locale=en,,,,
近45天新品,US,1732433700901392890,S260609002866,Elegant Finjani,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/811201aeba6143b79e439970ae307af5~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,11,11,,https://shop.tiktok.com/view/product/1732433700901392890?region=US&locale=en,,,,
近45天新品,US,1732402863641891640,S260518017729,CY Garment,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b8f65e6028041e0b8d6a7a3a12126fc~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,64,12,,https://shop.tiktok.com/view/product/1732402863641891640?region=US&locale=en,,,,
近45天新品,US,1732409253162947216,S260522032061,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee49e2d32e749ca894be91cccfaf024~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,28,13,,https://shop.tiktok.com/view/product/1732409253162947216?region=US&locale=en,,,,
近45天新品,US,1732409206136672912,S260522031087,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/121c6607146848bfa5256965fba6b9cd~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,18,14,,https://shop.tiktok.com/view/product/1732409206136672912?region=US&locale=en,,,,
近45天新品,US,1732396662198997648,S260513029926,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba92b818b5b844aca20bae6c6b5b228a~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,7,15,,https://shop.tiktok.com/view/product/1732396662198997648?region=US&locale=en,,,,
近45天新品,US,1732405607741624976,S260520008032,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd75fa09226e4e8687753c3e203f9bae~tplv-g9dfdl17fc-origin-image.image,2026-05-29,,,69,16,,https://shop.tiktok.com/view/product/1732405607741624976?region=US&locale=en,,,,
近45天新品,US,1732422449493151905,S260601027658,Muse Plus,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0b04ee0e114b22a69c06cac7739bc5~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,,1618,17,,https://shop.tiktok.com/view/product/1732422449493151905?region=US&locale=en,,,,
近45天新品,US,1732412293212967392,S260525005922,Elegance Blooms,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca06ec34f87549cab21b5a5ad56123d6~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,,46,18,,https://shop.tiktok.com/view/product/1732412293212967392?region=US&locale=en,,,,
近45天新品,US,1732110969061937223,S251202082475,Vintage Chic Hub,大码女装,女士下装,2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9394c73683224231ae9ed9fedc0c44fd~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,270,19,,https://shop.tiktok.com/view/product/1732110969061937223?region=US&locale=en,,,,
近45天新品,US,1732402127968112652,S260515023332,Chic Budget Luxe,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d8f947470c44b59b2a343e2b877f8a2~tplv-g9dfdl17fc-origin-image.image,2026-05-25,,高GPM,81,20,,https://shop.tiktok.com/view/product/1732402127968112652?region=US&locale=en,,,,
近45天新品,US,1732408995462877485,S260522014760,Demi Fit,大码女装,女士上装,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ccd5ddfbed24ac989e80542a858f334~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,274,21,,https://shop.tiktok.com/view/product/1732408995462877485?region=US&locale=en,,,,
近45天新品,US,1732402785908199908,S260518010641,CITY CHIC LAB,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ddb43f0d4cc4cd5ad5933af70fc5571~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,高GPM,77,22,,https://shop.tiktok.com/view/product/1732402785908199908?region=US&locale=en,,,,
近45天新品,US,1732430032199192737,S260606017683,Muse Plus,大码女装,女士下装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f5fd5b3190d4c55ad05de867fbc6ab2~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,高GPM,184,23,,https://shop.tiktok.com/view/product/1732430032199192737?region=US&locale=en,,,,
近45天新品,US,1732404515608039618,S260519024613,Xbbyy,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c17a02f2f6ef4402a3637ef63b7451c4~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,105,24,,https://shop.tiktok.com/view/product/1732404515608039618?region=US&locale=en,,,,
近45天新品,US,1732398039650045956,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,75,25,,https://shop.tiktok.com/view/product/1732398039650045956?region=US&locale=en,,,,
近45天新品,US,1732425358777290764,S260603037198,Chic Budget Luxe,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22b5ef3dfdcd4c679562ae7129e3e547~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,19,26,,https://shop.tiktok.com/view/product/1732425358777290764?region=US&locale=en,,,,
近45天新品,US,1732425273504731855,S260603033022,Naimisi-Plus,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f125e2e772514d10898c111ca27cdc15~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,高GPM,52,27,,https://shop.tiktok.com/view/product/1732425273504731855?region=US&locale=en,,,,
近45天新品,US,1732396485518791244,S260314008096,XGZ Clothing Stores,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fafa5dd7b9504abe90383d766f4a244f~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,155,28,,https://shop.tiktok.com/view/product/1732396485518791244?region=US&locale=en,,,,
近45天新品,US,1732402133030768652,S260515024181,Chic Budget Luxe,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/82929ba54f52432fb1e1790ecdb4eb1f~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,85,29,,https://shop.tiktok.com/view/product/1732402133030768652?region=US&locale=en,,,,
近45天新品,US,1732436509329428573,S260610032987,Comfortable Couture,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,105,30,,https://shop.tiktok.com/view/product/1732436509329428573?region=US&locale=en,,,,
近45天新品,US,1732409171642716664,S260522031646,DuolaYmeng,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c2eb74bf54f46598779ac6054bc24c7~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,36,31,,https://shop.tiktok.com/view/product/1732409171642716664?region=US&locale=en,,,,
近45天新品,US,1732409322529264108,S260522036318,Anita Mui,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef995d44f44245deb43a89373ff3d990~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,396,32,,https://shop.tiktok.com/view/product/1732409322529264108?region=US&locale=en,,,,
近45天新品,US,1732430256548319305,S260606026862,Easy Buy Relax,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38cfd260889f47779c0e68efc9d8c810~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,140,33,,https://shop.tiktok.com/view/product/1732430256548319305?region=US&locale=en,,,,
近45天新品,US,1732419794171368252,S260530013555,AIWEIEN Plus Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c6dff5c5c6e4b9bbfcd669ed510bc00~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,高GPM,75,34,,https://shop.tiktok.com/view/product/1732419794171368252?region=US&locale=en,,,,
近45天新品,US,1732410201015423480,S260523019110,DuolaBmeng,大码女装,连体衣,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98f05e6eabad45b1aac964e91dea5400~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,194,35,,https://shop.tiktok.com/view/product/1732410201015423480?region=US&locale=en,,,,
近45天新品,US,1732407719141609476,S260521030498,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7f80ce926a74d6b94c09c8059b0c05b~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,4,36,,https://shop.tiktok.com/view/product/1732407719141609476?region=US&locale=en,,,,
近45天新品,US,1732415812568781264,S260527035777,AILIS clothing store,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c05d5e8dec649e88a9a393c9fb2548f~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,45264,37,,https://shop.tiktok.com/view/product/1732415812568781264?region=US&locale=en,,,,
近45天新品,US,1732390150052549048,S260508030118,ZY PLUS JEANS,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81ba2bf408804a9c93c86d149754e89f~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,17,38,,https://shop.tiktok.com/view/product/1732390150052549048?region=US&locale=en,,,,
近45天新品,US,1732385547550494893,S260505018337,ZIZI Sweater,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963c6527c5b941a2aa1bc20312f898a9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,高GPM,106,39,,https://shop.tiktok.com/view/product/1732385547550494893?region=US&locale=en,,,,
近45天新品,US,1732428512756666429,S260605027039,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91fa53ef34f64537ae2dc45c2f7587db~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,69,40,,https://shop.tiktok.com/view/product/1732428512756666429?region=US&locale=en,,,,
近45天新品,US,1732391215670661463,S260509005037,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb6d606ee1aa446fa0c45de926a80167~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,104,41,,https://shop.tiktok.com/view/product/1732391215670661463?region=US&locale=en,,,,
近45天新品,US,1732402125892784140,S260515025202,Chic Budget Luxe,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6076505516854ceeb3c336b384e2184b~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,,54,42,,https://shop.tiktok.com/view/product/1732402125892784140?region=US&locale=en,,,,
近45天新品,US,1732390209656623803,S260508032005,AuroraSilk fashion,大码女装,女士套装及西服,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/51d4cc0d921343c7b21738494f4a5f4a~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,高GPM,60,43,,https://shop.tiktok.com/view/product/1732390209656623803?region=US&locale=en,,,,
近45天新品,US,1732436114449076730,S260610002621,Elegant Finjani,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80584d8fbe64499c9b8d020a7069cfa3~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,362,44,,https://shop.tiktok.com/view/product/1732436114449076730?region=US&locale=en,,,,
近45天新品,US,1732435187874173298,S260609035777,Bargain Chic Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/971f9c3cedd747c8b064fb33a1b4cbd7~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,613,45,,https://shop.tiktok.com/view/product/1732435187874173298?region=US&locale=en,,,,
近45天新品,US,1732407026051421023,S260521004487,Chic Curves,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1cc6088a24c345aaa8c7e67b0e74b05c~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,15,46,,https://shop.tiktok.com/view/product/1732407026051421023?region=US&locale=en,,,,
近45天新品,US,1732402627159430135,S260516020275,LumiWardrobe,大码女装,女士连衣裙,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/60608c9aa0684c83a0975197415e3018~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,0,47,,https://shop.tiktok.com/view/product/1732402627159430135?region=US&locale=en,,,,
近45天新品,US,1732406177664045117,S260520026921,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d598e080d6d64310b3413ed4a856c068~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,21,48,,https://shop.tiktok.com/view/product/1732406177664045117?region=US&locale=en,,,,
近45天新品,US,1732432884852756553,S260608023183,Dragons Kaoru,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/619b9f11caa24ddcbd60f82cd6e8ef81~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,150,49,,https://shop.tiktok.com/view/product/1732432884852756553?region=US&locale=en,,,,
近45天新品,US,1732434802097098993,S260609031548,Miss Zone,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb015f0054604eccbe54de7650e49cf8~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,208,50,,https://shop.tiktok.com/view/product/1732434802097098993?region=US&locale=en,,,,
近45天新品,US,1732414845802681157,S260527004768,BluePlum,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7196cf776e62408886ed41914359fff1~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,11,51,,https://shop.tiktok.com/view/product/1732414845802681157?region=US&locale=en,,,,
近45天新品,US,1732411151651017719,S260524018105,LumiWardrobe,大码女装,女士连衣裙,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1f527005edc47c5b400c6920c1f20c1~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,3,52,,https://shop.tiktok.com/view/product/1732411151651017719?region=US&locale=en,,,,
近45天新品,US,1732443820375184016,S260615030643,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1890526d6724453394a1e83716ad2c13~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,6,53,,https://shop.tiktok.com/view/product/1732443820375184016?region=US&locale=en,,,,
近45天新品,US,1732421226528936816,S260530017296,Soh Soh,大码女装,女士套装及西服,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a97fb86478f445759eb37fa371a58a4b~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,63,54,,https://shop.tiktok.com/view/product/1732421226528936816?region=US&locale=en,,,,
近45天新品,US,1732434868647072247,S260609034306,SEETMR,大码女装,女士下装,2.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/19975eadf37a43408be11739f8e27a55~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,高GPM,113,55,,https://shop.tiktok.com/view/product/1732434868647072247?region=US&locale=en,,,,
近45天新品,US,1732441139784684006,S260613013617,Unique Denim Customs,大码女装,牛仔,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/971eb0d9d7604e0cbf45edb6d28c51a3~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,9,56,,https://shop.tiktok.com/view/product/1732441139784684006?region=US&locale=en,,,,
近45天新品,US,1732414950092542789,S260527007186,BluePlum,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61bee576068445c89c67ef78db872ea2~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,76,57,,https://shop.tiktok.com/view/product/1732414950092542789?region=US&locale=en,,,,
近45天新品,US,1732410891535945801,S260524006181,Easy Buy Relax,大码女装,女士上装,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0508af40b91492aab19b21a1f771c8f~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,高GPM,127,58,,https://shop.tiktok.com/view/product/1732410891535945801?region=US&locale=en,,,,
近45天新品,US,1732432820993691991,S260608013163,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983ce2e897874c8ba6fc3dd9655d1a34~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,高GPM,21,59,,https://shop.tiktok.com/view/product/1732432820993691991?region=US&locale=en,,,,
近45天新品,US,1732396684363534992,S260513030946,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92e714d2635148a198e92b19ddb8cce8~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,高GPM,49,60,,https://shop.tiktok.com/view/product/1732396684363534992?region=US&locale=en,,,,
近45天新品,US,1732420394498297917,S260531001220,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f67343dcaeb743faaf8ace19526e4faf~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,75,61,,https://shop.tiktok.com/view/product/1732420394498297917?region=US&locale=en,,,,
近45天新品,US,1732409203670552649,S260522014804,Easy Buy Relax,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1309bfd18044761983bebceddc693c6~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,178,62,,https://shop.tiktok.com/view/product/1732409203670552649?region=US&locale=en,,,,
近45天新品,US,1732410153528365547,S260523010719,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a38ba0b1c014d629a2b08642e04cffe~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,,16,63,,https://shop.tiktok.com/view/product/1732410153528365547?region=US&locale=en,,,,
近45天新品,US,1732428616560709793,S260605031213,Muse Plus,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,高GPM,7,64,,https://shop.tiktok.com/view/product/1732428616560709793?region=US&locale=en,,,,
近45天新品,US,1732400331590504791,S260516002662,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0a3b3b50acb45f8b2f901b9c5487611~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,30,65,,https://shop.tiktok.com/view/product/1732400331590504791?region=US&locale=en,,,,
近45天新品,US,1732399996570406916,S260515035444,Yuange Clothing,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/643d0a50b89743c6bbf9aef0e6487532~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,74,66,,https://shop.tiktok.com/view/product/1732399996570406916?region=US&locale=en,,,,
近45天新品,US,1732410966864204213,S260524006797,Performer Dresses,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2f36eb42c524a069ec9d4b467dda633~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,88,67,,https://shop.tiktok.com/view/product/1732410966864204213?region=US&locale=en,,,,
近45天新品,US,1732409181997994840,S260312071313,AYIMZ,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eaedbe6608754c93ad8b44b2a138871c~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,1112,68,,https://shop.tiktok.com/view/product/1732409181997994840?region=US&locale=en,,,,
近45天新品,US,1732440897920077885,S260613004947,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,18,69,,https://shop.tiktok.com/view/product/1732440897920077885?region=US&locale=en,,,,
近45天新品,US,1732409224446054904,S260522031983,DuolaYmeng,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/063fff47d44f4572b65ca1aff9d8a06b~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,0,70,,https://shop.tiktok.com/view/product/1732409224446054904?region=US&locale=en,,,,
近45天新品,US,1732412515783840045,S260525031600,Demi Fit,大码女装,女士连衣裙,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7293720d1ca4a56b71bec7ecc6bbe16~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,4,71,,https://shop.tiktok.com/view/product/1732412515783840045?region=US&locale=en,,,,
近45天新品,US,1732396695922381456,S260513028814,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78684a966123484b877ef39028922e0f~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,61,72,,https://shop.tiktok.com/view/product/1732396695922381456?region=US&locale=en,,,,
近45天新品,US,1732425262579290173,S260603033777,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/732ca9050e734dac977bdc2c75a8206c~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,,22,73,,https://shop.tiktok.com/view/product/1732425262579290173?region=US&locale=en,,,,
近45天新品,US,1732404765103985503,S260519034055,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/250403139ae44275a6c02b1229bfa2de~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,18,74,,https://shop.tiktok.com/view/product/1732404765103985503?region=US&locale=en,,,,
近45天新品,US,1732409151066050633,S260522019073,Easy Buy Relax,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b524ca31e679450aab05959b1855fb60~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,高GPM,29,75,,https://shop.tiktok.com/view/product/1732409151066050633?region=US&locale=en,,,,
近45天新品,US,1732418443632939309,S260529009859,Classic & Elegant,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be04fd92ea7b4747bab5bf919904e745~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,高GPM,186,76,,https://shop.tiktok.com/view/product/1732418443632939309?region=US&locale=en,,,,
近45天新品,US,1732385771756557176,S260505026230,Wang Zekai Sweater,大码女装,女士针织衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebe263d711b4236897c8f578530f853~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,高GPM,50,77,,https://shop.tiktok.com/view/product/1732385771756557176?region=US&locale=en,,,,
